# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
      41.655        0.000      420.289      947.102
      41.666        0.000      420.289      947.102
      41.677        0.000      420.289      947.102
      41.688        0.000      420.289      947.102
      41.699        0.000      420.289      947.102
      41.710        0.000      420.289      947.102
      41.722        0.000      420.289      947.102
      41.733        0.000      420.289      947.102
      41.745        0.000      420.289      947.102
      41.756        0.000      420.289      947.102
      41.768        0.000      420.289      947.102
      41.780        0.000      420.289      947.102
      41.791        0.000      420.289      947.102
      41.802        0.000      420.289      947.102
      41.813        0.000      420.289      947.102
      41.825        0.000      420.289      947.102
      41.836        0.000      420.289      947.102
      41.848        0.000      420.289      947.102
      41.859        0.000      420.289      947.102
      41.871        0.000      420.289      947.102
      41.883        0.000      420.289      947.102
      41.895        0.000      420.289      947.102
      41.906        0.000      420.289      947.102
      41.918        0.000      420.289      947.102
      41.930        0.000      420.289      947.102
      41.942        0.000      420.289      947.102
      41.954        0.000      420.289      947.102
      41.966        0.000      420.289      947.102
      41.978        0.000      420.289      947.102
      41.990        0.000      420.289      947.102
      42.001        0.000      420.289      947.102
      42.013        0.000      420.289      947.102
      42.025        0.000      420.289      947.102
      42.037        0.000      420.289      947.102
      42.048        0.000      420.289      947.102
      42.060        0.000      420.289      947.102
      42.071        0.000      420.289      947.102
      42.082        0.000      420.289      947.102
      42.093        0.000      420.289      947.102
      42.104        0.000      420.289      947.102
      42.115        0.000      420.289      947.102
      42.126        0.000      420.289      947.102
      42.137        0.000      420.289      947.102
      42.149        0.000      420.289      947.102
      42.159        0.000      420.289      947.102
      42.170        0.000      420.289      947.102
      42.181        0.000      420.289      947.102
      42.192        0.000      420.289      947.102
      42.203        0.000      420.289      947.102
      42.214        0.000      420.289      947.102
      42.225        0.000      420.289      947.102
      42.236        0.000      420.289      947.102
      42.248        0.000      420.289      947.102
      42.259        0.000      420.289      947.102
      42.270        0.000      420.289      947.102
      42.280        0.000      420.289      947.102
      42.291        0.000      420.289      947.102
      42.302        0.000      420.289      947.102
      42.313        0.000      420.289      947.102
      42.324        0.000      420.289      947.102
      42.335        0.000      420.289      947.102
      42.347        0.000      420.289      947.102
      42.358        0.000      420.289      947.102
      42.369        0.000      420.289      947.102
      42.380        0.000      420.289      947.102
      42.391        0.000      420.289      947.102
      42.402        0.000      420.289      947.102
      42.413        0.000      420.289      947.102
      42.423        0.000      420.289      947.102
      42.434        0.000      420.289      947.102
      42.446        0.000      420.289      947.102
      42.457        0.000      420.289      947.102
      42.467        0.000      420.289      947.102
      42.478        0.000      420.289      947.102
      42.489        0.000      420.289      947.102
      42.500        0.000      420.289      947.102
      42.512        0.000      420.289      947.102
      42.523        0.000      420.289      947.102
      42.533        0.000      420.289      947.102
      42.544        0.000      420.289      947.102
      42.555        0.000      420.289      947.102
      42.566        0.000      420.289      947.102
      42.577        0.000      420.289      947.102
      42.588        0.000      420.289      947.102
      42.599        0.000      420.289      947.102
      42.610        0.000      420.289      947.102
      42.621        0.000      420.289      947.102
      42.632        0.000      420.289      947.102
      42.643        0.000      420.289      947.102
      42.655        0.000      420.289      947.102
      42.666        0.000      420.289      947.102
      42.677        0.000      420.289      947.102
      42.688        0.000      420.289      947.102
      42.700        0.000      420.289      947.102
      42.711        0.000      420.289      947.102
      42.722        0.000      420.289      947.102
      42.732        0.000      420.289      947.102
      42.743        0.000      420.289      947.102
      42.754        0.000      420.289      947.102
      42.765        0.000      420.289      947.102
      42.776        0.000      420.289      947.102
      42.787        0.000      420.289      947.102
      42.798        0.000      420.289      947.102
      42.809        0.000      420.289      947.102
      42.819        0.000      420.289      947.102
      42.830        0.000      420.289      947.102
      42.842        0.000      420.289      947.102
      42.852        0.000      420.289      947.102
      42.863        0.000      420.289      947.102
      42.874        0.000      420.289      947.102
      42.885        0.000      420.289      947.102
      42.896        0.000      420.289      947.102
      42.907        0.000      420.289      947.102
      42.918        0.000      420.289      947.102
      42.929        0.000      420.289      947.102
      42.940        0.000      420.289      947.102
      42.951        0.000      420.289      947.102
      42.962        0.000      420.289      947.102
      42.973        0.000      420.289      947.102
      42.985        0.000      420.289      947.102
      42.996        0.000      420.289      947.102
      43.007        0.000      420.289      948.352
      43.018        0.000      420.289      948.352
      43.029        0.000      420.289      948.352
      43.041        0.000      420.289      948.352
      43.052        0.000      420.289      948.352
      43.063        0.000      420.289      948.352
      43.075        0.000      420.289      948.352
      43.086        0.000      420.547      948.352
      43.097        0.000      420.547      948.352
      43.109        0.000      420.547      948.352
      43.120        0.000      420.547      948.352
      43.132        0.000      420.547      948.352
      43.143        0.000      420.547      948.352
      43.154        0.000      420.547      948.352
      43.166        0.000      420.547      948.352
      43.177        0.000      420.547      948.352
      43.189        0.000      420.547      948.352
      43.200        0.000      420.547      948.352
      43.211        0.000      420.547      948.352
      43.223        0.000      420.547      948.352
      43.234        0.000      420.547      948.352
      43.245        0.000      420.547      948.352
      43.256        0.000      420.547      948.352
      43.267        0.000      420.805      948.352
      43.279        0.000      420.805      948.352
      43.290        0.000      420.805      948.352
      43.300        0.000      420.805      948.352
      43.312        0.000      420.805      948.352
      43.323        0.000      420.805      948.352
      43.334        0.000      420.805      948.352
      43.345        0.000      420.805      948.352
      43.356        0.000      420.805      948.352
      43.368        0.000      420.805      948.352
      43.379        0.000      420.805      948.352
      43.390        0.000      420.805      948.352
      43.401        0.000      420.805      948.352
      43.413        0.000      420.805      948.352
      43.424        0.000      421.062      948.352
      43.435        0.000      421.062      948.352
      43.446        0.000      421.062      948.352
      43.457        0.000      421.062      948.352
      43.468        0.000      421.062      948.352
      43.479        0.000      421.062      948.352
      43.490        0.000      421.062      948.352
      43.501        0.000      421.062      948.352
      43.512        0.000      421.062      948.352
      43.523        0.000      421.578      949.102
      43.534        0.000      421.578      949.102
      43.545        0.000      421.578      949.102
      43.556        0.000      421.578      949.102
      43.567        0.000      421.578      949.102
      43.577        0.000      421.578      949.102
      43.588        0.000      421.578      949.102
      43.599        0.000      421.578      949.102
      43.610        0.000      421.578      949.102
      43.621        0.000      421.578      949.102
      43.632        0.000      421.824      949.102
      43.642        0.000      421.824      949.102
      43.653        0.000      421.824      949.102
      43.664        0.000      421.824      949.102
      43.675        0.000      421.824      949.102
      43.686        0.000      421.824      949.102
      43.697        0.000      421.824      949.102
      43.708        0.000      421.824      949.102
      43.719        0.000      421.824      949.102
      43.729        0.000      421.824      949.102
      43.740        0.000      421.824      949.102
      43.751        0.000      421.824      949.102
      43.762        0.000      421.824      949.102
      43.773        0.000      422.340      949.852
      43.784        0.000      422.340      949.852
      43.795        0.000      422.340      949.852
      43.806        0.000      422.340      949.852
      43.817        0.000      422.340      949.852
      43.828        0.000      422.340      949.852
      43.838        0.000      422.340      949.852
      43.849        0.000      422.340      949.852
      43.860        0.000      422.340      949.852
      43.871        0.000      422.340      949.852
      43.883        0.000      422.340      949.852
      43.895        0.000      422.340      949.852
      43.906        0.000      422.340      949.852
      43.917        0.000      422.340      949.852
      43.928        0.000      422.340      949.852
      43.939        0.000      422.340      949.852
      43.950        0.000      422.340      949.852
      43.962        0.000      422.340      949.852
      43.973        0.000      422.340      949.852
      43.984        0.000      422.340      949.852
      43.995        0.000      422.340      949.852
      44.005        0.000      422.340      949.852
      44.016        0.000      422.340      949.852
      44.028        0.000      422.598      949.852
      44.039        0.000      422.598      949.852
      44.049        0.000      422.598      949.852
      44.060        0.000      422.598      949.852
      44.071        0.000      422.598      949.852
      44.082        0.000      422.598      949.852
      44.093        0.000      422.598      949.852
      44.104        0.000      422.598      949.852
      44.115        0.000      422.598      949.852
      44.126        0.000      422.598      949.852
      44.137        0.000      422.598      949.852
      44.149        0.000      422.598      949.852
      44.159        0.000      422.598      949.852
      44.170        0.000      422.598      949.852
      44.181        0.000      422.598      949.852
      44.192        0.000      422.598      949.852
      44.203        0.000      422.598      949.852
      44.214        0.000      422.598      949.852
      44.225        0.000      422.598      949.852
      44.236        0.000      422.598      949.852
      44.248        0.000      422.598      949.852
      44.259        0.000      422.598      949.852
      44.270        0.000      422.598      949.852
      44.281        0.000      423.113      950.852
      44.293        0.000      423.113      950.852
      44.304        0.000      423.113      950.852
      44.315        0.000      423.113      950.852
      44.327        0.000      423.113      950.852
      44.338        0.000      423.113      950.852
      44.350        0.000      423.113      950.852
      44.361        0.000      423.113      950.852
      44.373        0.000      423.113      950.852
      44.384        0.000      423.113      950.852
      44.396        0.000      423.113      950.852
      44.407        0.000      423.113      950.852
      44.419        0.000      423.113      950.852
      44.430        0.000      423.113      950.852
      44.442        0.000      423.113      950.852
      44.453        0.000      423.113      950.852
      44.465        0.000      423.113      950.852
      44.476        0.000      423.113      950.852
      44.488        0.000      423.113      950.852
      44.499        0.000      423.113      950.852
      44.511        0.000      423.113      950.852
      44.522        0.000      423.113      950.852
      44.533        0.000      423.113      950.852
      44.544        0.000      423.887      951.602
      44.555        0.000      423.887      951.602
      44.565        0.000      423.887      951.602
      44.576        0.000      423.887      951.602
      44.587        0.000      423.887      951.602
      44.598        0.000      423.887      951.602
      44.609        0.000      423.887      951.602
      44.620        0.000      424.145      951.602
      44.631        0.000      424.145      951.602
      44.642        0.000      424.145      951.602
      44.653        0.000      424.145      951.602
      44.664        0.000      424.145      951.602
      44.675        0.000      424.145      951.602
      44.686        0.000      424.145      951.602
      44.697        0.000      424.145      951.602
      44.708        0.000      424.145      951.602
      44.719        0.000      424.145      951.602
      44.729        0.000      424.145      951.602
      44.740        0.000      424.145      951.602
      44.751        0.000      424.145      951.602
      44.762        0.000      424.145      951.602
      44.773        0.000      424.145      951.602
      44.784        0.000      424.402      952.102
      44.795        0.000      424.402      952.102
      44.806        0.000      424.402      952.102
      44.817        0.000      424.402      952.102
      44.828        0.000      424.402      952.102
      44.839        0.000      424.402      952.102
      44.850        0.000      424.402      952.102
      44.861        0.000      424.402      952.102
      44.871        0.000      424.402      952.102
      44.882        0.000      424.402      952.102
      44.893        0.000      424.402      952.102
      44.904        0.000      424.402      952.102
      44.915        0.000      424.402      952.102
      44.926        0.000      424.402      952.102
      44.937        0.000      424.402      952.102
      44.948        0.000      424.402      952.102
      44.959        0.000      424.402      952.102
      44.970        0.000      424.402      952.102
      44.981        0.000      424.402      952.102
      44.993        0.000      424.402      952.102
      45.004        0.000      424.402      952.102
      45.015        0.000      424.641      952.102
      45.027        0.000      424.641      952.102
      45.038        0.000      424.898      952.602
      45.049        0.000      424.898      952.602
      45.060        0.000      424.898      952.602
      45.070        0.000      424.898      952.602
      45.081        0.000      424.898      952.602
      45.092        0.000      424.898      952.602
      45.103        0.000      424.898      952.602
      45.114        0.000      424.898      952.602
      45.125        0.000      424.898      952.602
      45.136        0.000      424.898      952.602
      45.148        0.000      424.898      952.602
      45.159        0.000      424.898      952.602
      45.170        0.000      424.898      952.602
      45.181        0.000      424.898      952.602
      45.192        0.000      424.898      952.602
      45.203        0.000      424.898      952.602
      45.214        0.000      424.898      952.602
      45.225        0.000      424.898      952.602
      45.237        0.000      424.898      952.602
      45.247        0.000      424.898      952.602
      45.259        0.000      424.898      952.602
      45.270        0.000      424.898      952.602
      45.281        0.000      424.898      952.602
      45.292        0.000      425.414      953.102
      45.304        0.000      425.414      953.102
      45.315        0.000      425.414      953.102
      45.326        0.000      425.414      953.102
      45.337        0.000      425.414      953.102
      45.349        0.000      425.414      953.102
      45.360        0.000      425.414      953.102
      45.371        0.000      425.414      953.102
      45.382        0.000      425.414      953.102
      45.394        0.000      425.414      953.102
      45.405        0.000      425.414      953.102
      45.416        0.000      425.414      953.102
      45.427        0.000      425.672      953.102
      45.438        0.000      425.672      953.102
      45.449        0.000      425.672      953.102
      45.460        0.000      425.672      953.102
      45.471        0.000      425.672      953.102
      45.482        0.000      425.672      953.102
      45.493        0.000      425.672      953.102
      45.504        0.000      425.672      953.102
      45.516        0.000      425.672      953.102
      45.527        0.000      425.672      953.102
      45.538        0.000      426.188      953.852
      45.549        0.000      426.188      953.852
      45.560        0.000      426.188      953.852
      45.571        0.000      426.188      953.852
      45.582        0.000      426.188      953.852
      45.593        0.000      426.188      953.852
      45.604        0.000      426.188      953.852
      45.615        0.000      426.188      953.852
      45.626        0.000      426.445      953.852
      45.637        0.000      426.445      953.852
      45.648        0.000      426.445      953.852
      45.659        0.000      426.445      953.852
      45.670        0.000      426.445      953.852
      45.681        0.000      426.445      953.852
      45.692        0.000      426.445      953.852
      45.703        0.000      426.445      953.852
      45.714        0.000      426.445      953.852
      45.725        0.000      426.445      953.852
      45.736        0.000      426.445      953.852
      45.747        0.000      426.445      953.852
      45.758        0.000      426.445      953.852
      45.769        0.000      426.445      953.852
      45.780        0.000      426.703      954.352
      45.791        0.000      426.703      954.352
      45.802        0.000      426.703      954.352
      45.813        0.000      426.703      954.352
      45.824        0.000      426.703      954.352
      45.835        0.000      426.703      954.352
      45.846        0.000      426.703      954.352
      45.857        0.000      426.703      954.352
      45.868        0.000      426.703      954.352
      45.879        0.000      426.703      954.352
      45.891        0.000      426.703      954.352
      45.902        0.000      426.703      954.352
      45.913        0.000      426.703      954.352
      45.924        0.000      426.703      954.352
      45.935        0.000      426.703      954.352
      45.946        0.000      426.703      954.352
      45.957        0.000      426.703      954.352
      45.968        0.000      426.703      954.352
      45.979        0.000      426.703      954.352
      45.990        0.000      426.703      954.352
      46.001        0.000      426.703      954.352
      46.012        0.000      426.703      954.352
      46.023        0.000      427.477      954.852
      46.035        0.000      427.477      954.852
      46.045        0.000      427.477      954.852
      46.056        0.000      427.477      954.852
      46.067        0.000      427.477      954.852
      46.078        0.000      427.477      954.852
      46.089        0.000      427.477      954.852
      46.100        0.000      427.477      954.852
      46.111        0.000      427.477      954.852
      46.122        0.000      427.477      954.852
      46.133        0.000      427.477      954.852
      46.145        0.000      427.477      954.852
      46.157        0.000      427.477      954.852
      46.168        0.000      427.477      954.852
      46.179        0.000      427.477      954.852
      46.190        0.000      427.477      954.852
      46.201        0.000      427.477      954.852
      46.212        0.000      427.477      954.852
      46.223        0.000      427.477      954.852
      46.234        0.000      427.477      954.852
      46.245        0.000      427.477      954.852
      46.256        0.000      427.477      954.852
      46.267        0.000      427.734      955.352
      46.278        0.000      427.734      955.352
      46.289        0.000      427.734      955.352
      46.300        0.000      427.734      955.352
      46.311        0.000      427.734      955.352
      46.321        0.000      427.734      955.352
      46.333        0.000      427.734      955.352
      46.344        0.000      427.734      955.352
      46.355        0.000      427.734      955.352
      46.366        0.000      427.734      955.352
      46.377        0.000      427.734      955.352
      46.388        0.000      427.734      955.352
      46.399        0.000      427.734      955.352
      46.410        0.000      427.734      955.352
      46.421        0.000      427.734      955.352
      46.432        0.000      427.734      955.352
      46.443        0.000      427.734      955.352
      46.454        0.000      427.734      955.352
      46.465        0.000      427.734      955.352
      46.476        0.000      427.734      955.352
      46.487        0.000      427.734      955.352
      46.498        0.000      427.734      955.352
      46.509        0.000      428.508      955.852
      46.521        0.000      428.508      955.852
      46.532        0.000      428.508      955.852
      46.543        0.000      428.508      955.852
      46.554        0.000      428.508      955.852
      46.565        0.000      428.508      955.852
      46.576        0.000      428.508      955.852
      46.588        0.000      428.508      955.852
      46.599        0.000      428.508      955.852
      46.610        0.000      428.508      955.852
      46.622        0.000      428.508      955.852
      46.633        0.000      428.508      955.852
      46.645        0.000      428.508      955.852
      46.656        0.000      428.508      955.852
      46.668        0.000      428.508      955.852
      46.679        0.000      428.508      955.852
      46.690        0.000      428.508      955.852
      46.702        0.000      428.508      955.852
      46.713        0.000      428.508      955.852
      46.725        0.000      428.508      955.852
      46.736        0.000      428.508      955.852
      46.748        0.000      428.508      955.852
      46.759        0.000      429.023      956.602
      46.771        0.000      429.023      956.602
      46.782        0.000      429.023      956.602
      46.793        0.000      429.023      956.602
      46.805        0.000      429.023      956.602
      46.816        0.000      429.023      956.602
      46.828        0.000      429.023      956.602
      46.839        0.000      429.023      956.602
      46.851        0.000      429.023      956.602
      46.862        0.000      429.023      956.602
      46.874        0.000      429.023      956.602
      46.886        0.000      429.023      956.602
      46.897        0.000      429.023      956.602
      46.909        0.000      429.023      956.602
      46.920        0.000      429.023      956.602
      46.932        0.000      429.023      956.602
      46.943        0.000      429.023      956.602
      46.954        0.000      429.023      956.602
      46.966        0.000      429.023      956.602
      46.977        0.000      429.023      956.602
      46.988        0.000      429.023      956.602
      47.000        0.000      429.023      956.602
      47.011        0.000      429.281      957.102
      47.023        0.000      429.539      957.102
      47.034        0.000      429.539      957.102
      47.045        0.000      429.539      957.102
      47.056        0.000      429.539      957.102
      47.067        0.000      429.539      957.102
      47.078        0.000      429.539      957.102
      47.089        0.000      429.539      957.102
      47.100        0.000      429.539      957.102
      47.112        0.000      429.539      957.102
      47.123        0.000      429.539      957.102
      47.134        0.000      429.539      957.102
      47.145        0.000      429.539      957.102
      47.156        0.000      429.539      957.102
      47.168        0.000      429.539      957.102
      47.179        0.000      429.539      957.102
      47.190        0.000      429.539      957.102
      47.201        0.000      429.539      957.102
      47.212        0.000      429.539      957.102
      47.223        0.000      429.539      957.102
      47.234        0.000      429.539      957.102
      47.246        0.000      429.539      957.102
      47.257        0.000      429.797      957.852
      47.268        0.000      429.797      957.852
      47.279        0.000      430.055      957.852
      47.290        0.000      430.055      957.852
      47.301        0.000      430.055      957.852
      47.312        0.000      430.055      957.852
      47.324        0.000      430.055      957.852
      47.335        0.000      430.055      957.852
      47.346        0.000      430.055      957.852
      47.357        0.000      430.055      957.852
      47.368        0.000      430.055      957.852
      47.380        0.000      430.055      957.852
      47.391        0.000      430.055      957.852
      47.402        0.000      430.055      957.852
      47.413        0.000      430.055      957.852
      47.424        0.000      430.055      957.852
      47.435        0.000      430.055      957.852
      47.446        0.000      430.055      957.852
      47.458        0.000      430.055      957.852
      47.469        0.000      430.055      957.852
      47.480        0.000      430.055      957.852
      47.491        0.000      430.828      958.352
      47.503        0.000      430.828      958.352
      47.514        0.000      430.828      958.352
      47.525        0.000      430.828      958.352
      47.537        0.000      430.828      958.352
      47.548        0.000      430.828      958.352
      47.559        0.000      430.828      958.352
      47.570        0.000      430.828      958.352
      47.581        0.000      430.828      958.352
      47.592        0.000      430.828      958.352
      47.603        0.000      430.828      958.352
      47.614        0.000      430.828      958.352
      47.626        0.000      431.086      958.352
      47.637        0.000      431.086      958.352
      47.648        0.000      431.086      958.352
      47.659        0.000      431.086      958.352
      47.671        0.000      431.086      958.352
      47.682        0.000      431.086      958.352
      47.694        0.000      431.086      958.352
      47.705        0.000      431.086      958.352
      47.716        0.000      431.086      958.352
      47.728        0.000      431.344      959.102
      47.739        0.000      431.344      959.102
      47.751        0.000      431.344      959.102
      47.762        0.000      431.344      959.102
      47.773        0.000      431.344      959.102
      47.785        0.000      431.344      959.102
      47.796        0.000      431.344      959.102
      47.807        0.000      431.344      959.102
      47.819        0.000      431.344      959.102
      47.830        0.000      431.344      959.102
      47.841        0.000      431.344      959.102
      47.853        0.000      431.344      959.102
      47.864        0.000      431.344      959.102
      47.876        0.000      431.344      959.102
      47.887        0.000      431.344      959.102
      47.899        0.000      431.344      959.102
      47.910        0.000      431.344      959.102
      47.922        0.000      431.344      959.102
      47.933        0.000      431.344      959.102
      47.945        0.000      431.344      959.102
      47.956        0.000      431.344      959.102
      47.967        0.000      431.344      959.102
      47.979        0.000      431.859      959.352
      47.990        0.000      431.859      959.352
      48.002        0.000      431.859      959.352
      48.013        0.000      431.859      959.352
      48.025        0.000      431.859      959.352
      48.036        0.000      431.859      959.352
      48.047        0.000      431.859      959.352
      48.058        0.000      431.859      959.352
      48.070        0.000      431.859      959.352
      48.081        0.000      431.859      959.352
      48.093        0.000      431.859      959.352
      48.104        0.000      431.859      959.352
      48.115        0.000      431.859      959.352
      48.126        0.000      431.859      959.352
      48.139        0.000      431.859      959.352
      48.150        0.000      431.859      959.352
      48.161        0.000      431.859      959.352
      48.173        0.000      431.859      959.352
      48.184        0.000      431.859      959.352
      48.195        0.000      431.859      959.352
      48.206        0.000      431.859      959.352
      48.217        0.000      432.625      960.102
      48.229        0.000      432.625      960.102
      48.240        0.000      432.625      960.102
      48.252        0.000      432.625      960.102
      48.263        0.000      432.625      960.102
      48.275        0.000      432.625      960.102
      48.287        0.000      432.625      960.102
      48.298        0.000      432.625      960.102
      48.309        0.000      432.625      960.102
      48.321        0.000      432.625      960.102
      48.332        0.000      432.625      960.102
      48.344        0.000      432.625      960.102
      48.355        0.000      432.625      960.102
      48.366        0.000      432.625      960.102
      48.377        0.000      432.625      960.102
      48.389        0.000      432.625      960.102
      48.400        0.000      432.625      960.102
      48.412        0.000      432.625      960.102
      48.423        0.000      432.625      960.102
      48.434        0.000      432.625      960.102
      48.445        0.000      432.625      960.102
      48.457        0.000      432.883      960.352
      48.468        0.000      432.883      960.352
      48.479        0.000      432.883      960.352
      48.490        0.000      432.883      960.352
      48.501        0.000      432.883      960.352
      48.513        0.000      432.883      960.352
      48.524        0.000      432.883      960.352
      48.535        0.000      432.883      960.352
      48.546        0.000      432.883      960.352
      48.558        0.000      432.883      960.352
      48.569        0.000      432.883      960.352
      48.580        0.000      432.883      960.352
      48.591        0.000      432.883      960.352
      48.603        0.000      432.883      960.352
      48.614        0.000      432.883      960.352
      48.625        0.000      432.883      960.352
      48.636        0.000      432.883      960.352
      48.648        0.000      432.883      960.352
      48.659        0.000      432.883      960.352
      48.670        0.000      432.883      960.352
      48.681        0.000      432.883      960.352
      48.692        0.000      433.398      961.102
      48.704        0.000      433.398      961.102
      48.715        0.000      433.398      961.102
      48.726        0.000      433.398      961.102
      48.737        0.000      433.398      961.102
      48.748        0.000      433.398      961.102
      48.760        0.000      433.398      961.102
      48.771        0.000      433.656      961.102
      48.782        0.000      433.656      961.102
      48.793        0.000      433.656      961.102
      48.804        0.000      433.656      961.102
      48.815        0.000      433.656      961.102
      48.827        0.000      433.656      961.102
      48.838        0.000      433.656      961.102
      48.849        0.000      433.656      961.102
      48.860        0.000      433.656      961.102
      48.871        0.000      433.656      961.102
      48.883        0.000      433.656      961.102
      48.894        0.000      433.656      961.102
      48.905        0.000      433.656      961.102
      48.916        0.000      433.656      961.102
      48.927        0.000      434.172      961.602
      48.939        0.000      434.172      961.602
      48.950        0.000      434.172      961.602
      48.961        0.000      434.172      961.602
      48.972        0.000      434.172      961.602
      48.983        0.000      434.172      961.602
      48.994        0.000      434.172      961.602
      49.005        0.000      434.172      961.602
      49.016        0.000      434.172      961.602
      49.028        0.000      434.172      961.602
      49.039        0.000      434.172      961.602
      49.050        0.000      434.172      961.602
      49.061        0.000      434.172      961.602
      49.072        0.000      434.172      961.602
      49.083        0.000      434.430      961.602
      49.095        0.000      434.430      961.602
      49.106        0.000      434.430      961.602
      49.117        0.000      434.430      961.602
      49.128        0.000      434.430      961.602
      49.140        0.000      434.430      961.602
      49.151        0.000      434.430      961.602
      49.163        0.000      434.688      962.352
      49.174        0.000      434.688      962.352
      49.185        0.000      434.688      962.352
      49.196        0.000      434.688      962.352
      49.206        0.000      434.688      962.352
      49.217        0.000      434.688      962.352
      49.228        0.000      434.688      962.352
      49.239        0.000      434.688      962.352
      49.250        0.000      434.688      962.352
      49.261        0.000      434.688      962.352
      49.272        0.000      434.688      962.352
      49.283        0.000      434.688      962.352
      49.294        0.000      434.688      962.352
      49.305        0.000      434.945      962.352
      49.316        0.000      434.945      962.352
      49.327        0.000      434.945      962.352
      49.338        0.000      434.945      962.352
      49.349        0.000      434.945      962.352
      49.360        0.000      434.945      962.352
      49.371        0.000      434.945      962.352
      49.382        0.000      434.945      962.352
      49.393        0.000      435.203      962.852
      49.404        0.000      435.203      962.852
      49.415        0.000      435.203      962.852
      49.426        0.000      435.203      962.852
      49.437        0.000      435.203      962.852
      49.448        0.000      435.203      962.852
      49.459        0.000      435.203      962.852
      49.470        0.000      435.203      962.852
      49.480        0.000      435.203      962.852
      49.492        0.000      435.203      962.852
      49.502        0.000      435.203      962.852
      49.514        0.000      435.203      962.852
      49.525        0.000      435.203      962.852
      49.536        0.000      435.203      962.852
      49.548        0.000      435.203      962.852
      49.559        0.000      435.203      962.852
      49.570        0.000      435.203      962.852
      49.581        0.000      435.203      962.852
      49.593        0.000      435.203      962.852
      49.604        0.000      435.203      962.852
      49.615        0.000      435.203      962.852
      49.627        0.000      435.977      963.352
      49.638        0.000      435.977      963.352
      49.649        0.000      435.977      963.352
      49.660        0.000      435.977      963.352
      49.672        0.000      435.977      963.352
      49.683        0.000      435.977      963.352
      49.694        0.000      435.977      963.352
      49.705        0.000      435.977      963.352
      49.717        0.000      435.977      963.352
      49.728        0.000      435.977      963.352
      49.739        0.000      435.977      963.352
      49.750        0.000      435.977      963.352
      49.761        0.000      435.977      963.352
      49.772        0.000      435.977      963.352
      49.783        0.000      435.977      963.352
      49.794        0.000      435.977      963.352
      49.805        0.000      435.977      963.352
      49.816        0.000      435.977      963.352
      49.827        0.000      435.977      963.352
      49.838        0.000      435.977      963.352
      49.849        0.000      435.977      963.352
      49.860        0.000      436.492      963.852
      49.871        0.000      436.492      963.852
      49.882        0.000      436.492      963.852
      49.893        0.000      436.492      963.852
      49.904        0.000      436.492      963.852
      49.915        0.000      436.492      963.852
      49.926        0.000      436.492      963.852
      49.938        0.000      436.492      963.852
      49.949        0.000      436.492      963.852
      49.960        0.000      436.492      963.852
      49.972        0.000      436.492      963.852
      49.983        0.000      436.750      963.852
      49.995        0.000      436.750      963.852
      50.006        0.000      436.750      963.852
      50.018        0.000      436.750      963.852
      50.029        0.000      436.750      963.852
      50.041        0.000      436.750      963.852
      50.052        0.000      436.750      963.852
      50.064        0.000      436.750      963.852
      50.075        0.000      436.750      963.852
      50.086        0.000      436.750      964.602
      50.098        0.000      436.750      964.602
      50.109        0.000      436.750      964.602
      50.121        0.000      436.750      964.602
      50.132        0.000      436.750      964.602
      50.143        0.000      436.750      964.602
      50.155        0.000      436.750      964.602
      50.166        0.000      436.750      964.602
      50.177        0.000      436.750      964.602
      50.188        0.000      436.750      964.602
      50.199        0.000      436.750      964.602
      50.211        0.000      436.750      964.602
      50.222        0.000      436.750      964.602
      50.233        0.000      436.750      964.602
      50.244        0.000      436.750      964.602
      50.256        0.000      436.750      964.602
      50.267        0.000      436.750      964.602
      50.278        0.000      436.750      964.602
      50.290        0.000      436.750      964.602
      50.301        0.000      436.750      964.602
      50.312        0.000      436.750      964.602
      50.323        0.000      437.523      964.852
      50.335        0.000      437.523      964.852
      50.346        0.000      437.523      964.852
      50.357        0.000      437.523      964.852
      50.368        0.000      437.523      964.852
      50.379        0.000      437.523      964.852
      50.390        0.000      437.781      964.852
      50.402        0.000      437.781      964.852
      50.413        0.000      437.781      964.852
      50.424        0.000      437.781      964.852
      50.435        0.000      437.781      964.852
      50.447        0.000      437.781      964.852
      50.458        0.000      437.781      964.852
      50.469        0.000      437.781      964.852
      50.480        0.000      437.781      964.852
      50.492        0.000      437.781      964.852
      50.503        0.000      437.781      964.852
      50.515        0.000      437.781      964.852
      50.526        0.000      437.781      964.852
      50.538        0.000      437.781      964.852
      50.549        0.000      438.039      965.602
      50.560        0.000      438.039      965.602
      50.572        0.000      438.039      965.602
      50.583        0.000      438.039      965.602
      50.594        0.000      438.039      965.602
      50.605        0.000      438.039      965.602
      50.616        0.000      438.039      965.602
      50.627        0.000      438.039      965.602
      50.638        0.000      438.039      965.602
      50.649        0.000      438.039      965.602
      50.660        0.000      438.039      965.602
      50.671        0.000      438.039      965.602
      50.682        0.000      438.039      965.602
      50.693        0.000      438.039      965.602
      50.704        0.000      438.039      965.602
      50.715        0.000      438.039      965.602
      50.726        0.000      438.039      965.602
      50.737        0.000      438.039      965.602
      50.748        0.000      438.039      965.602
      50.759        0.000      438.039      965.602
      50.770        0.000      438.039      965.602
      50.781        0.000      438.555      966.352
      50.792        0.000      438.555      966.352
      50.803        0.000      438.555      966.352
      50.814        0.000      438.555      966.352
