# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
     116.461        0.000      221.121     2517.852
     116.509        0.000      269.430     3071.523
     116.568        0.000      286.113     3099.371
     116.626        0.000      310.703     3133.316
     116.707        0.000      322.797     3147.801
     116.763        0.000      339.730     3151.812
     116.820        0.000      265.801     2565.992
     116.877        0.000      309.270     3107.086
     116.937        0.000      328.016     3149.477
     117.014        0.000      341.273     3171.848
     117.100        0.000      355.852     3184.734
     117.200        0.000      291.832     2610.840
     117.289        0.000      252.258     2552.496
     117.360        0.000      240.992     3048.875
     117.423        0.000      258.242     3058.883
     117.489        0.000      271.316     3069.309
     117.558        0.000      284.727     3103.199
     117.630        0.000      305.074     3123.902
     117.693        0.000      322.773     3146.723
     117.754        0.000      338.238     3153.492
     117.832        0.000      268.539     2566.766
     117.899        0.000      323.086     3129.254
     117.980        0.000      345.391     3180.328
     118.061        0.000      366.770     3196.996
     118.139        0.000      219.250     2024.156
     118.218        0.000      294.133     3101.719
     118.283        0.000      227.246     2519.879
     118.339        0.000      268.129     3066.367
     118.395        0.000      285.184     3097.191
     118.467        0.000      308.516     3130.242
     118.545        0.000      328.965     3138.477
     118.623        0.000      342.359     3154.223
     118.678        0.000      267.918     2566.816
     118.733        0.000      313.730     3144.582
     118.794        0.000      323.465     3145.617
     118.838        0.000      334.883     3150.801
     118.888        0.000      351.305     3162.250
     118.945        0.000      372.156     3197.918
     119.008        0.000      297.965     2611.316
     119.069        0.000      255.309     2564.223
     119.134        0.000      224.441     2520.672
     119.214        0.000      275.910     3094.859
     119.292        0.000      293.301     3103.254
     119.362        0.000      313.215     3135.594
     119.425        0.000      333.926     3152.133
     119.504        0.000      269.836     2570.234
     119.586        0.000      321.129     3130.516
     119.666        0.000      340.125     3177.809
     119.743        0.000      353.180     3181.438
     119.793        0.000      367.867     3194.523
     119.844        0.000      382.004     3200.344
     119.898        0.000      308.238     2614.727
     119.940        0.000      260.980     2562.852
     119.986        0.000      218.660     2517.613
     120.046        0.000      267.645     3079.520
     120.117        0.000      287.941     3103.152
     120.180        0.000      314.383     3125.918
     120.256        0.000      328.781     3149.188
     120.317        0.000      286.590     3100.586
     120.378        0.000      296.008     3104.148
     120.431        0.000      309.125     3107.973
     120.488        0.000      319.152     3112.320
     120.546        0.000      334.473     3142.184
     120.600        0.000      350.250     3191.879
     120.665        0.000      361.500     3195.926
     120.723        0.000      378.250     3202.008
     120.783        0.000      222.828     2025.441
     120.835        0.000      216.098     2513.629
     120.890        0.000      259.461     3054.859
     120.946        0.000      273.375     3067.590
     121.009        0.000      295.922     3102.988
     121.067        0.000      309.520     3129.793
     121.125        0.000      327.695     3137.090
     121.183        0.000      339.898     3152.152
     121.240        0.000      270.844     2566.633
     121.298        0.000      324.133     3128.512
     121.386        0.000      340.660     3153.223
     121.471        0.000      364.320     3186.543
     121.553        0.000      214.828     2021.426
     121.629        0.000      294.637     3101.105
     121.706        0.000      221.230     2517.652
     121.761        0.000      266.707     3066.500
     121.818        0.000      281.551     3077.266
     121.874        0.000      306.117     3115.176
     121.957        0.000      325.684     3137.957
     122.042        0.000      345.609     3154.320
     122.131        0.000      282.285     2591.559
     122.208        0.000      328.797     3150.551
     122.295        0.000      350.348     3174.945
     122.384        0.000      321.574     3136.875
     122.469        0.000      257.238     2562.184
     122.536        0.000      220.480     2524.875
     122.616        0.000      269.844     3078.852
     122.691        0.000      289.727     3094.422
     122.765        0.000      305.391     3111.504
     122.840        0.000      326.395     3138.484
     122.917        0.000      346.707     3172.520
     123.001        0.000      367.449     3180.492
     123.096        0.000      301.574     2613.262
     123.173        0.000      265.676     2584.855
     123.245        0.000      316.535     3129.441
     123.321        0.000      257.711     2561.297
     123.413        0.000      232.328     2528.801
     123.495        0.000      280.848     3086.098
     123.572        0.000      302.676     3106.246
     123.649        0.000      329.129     3149.375
     123.750        0.000      353.926     3177.004
     123.858        0.000      290.883     2594.891
     123.945        0.000      259.184     2579.094
     124.022        0.000      305.062     3120.355
     124.093        0.000      325.926     3132.602
     124.166        0.000      172.383     1965.566
     124.239        0.000      254.801     3064.945
     124.317        0.000      281.902     3082.078
     124.417        0.000      314.609     3118.230
     124.533        0.000      340.840     3169.664
     124.652        0.000      361.340     3176.824
     124.733        0.000      297.539     2610.172
     124.815        0.000      345.012     3152.844
     124.897        0.000      279.707     2589.445
     124.988        0.000      243.832     2550.422
     125.053        0.000      302.250     3105.973
     125.136        0.000      227.930     2527.652
     125.191        0.000      274.957     3079.641
     125.248        0.000      290.547     3090.789
     125.313        0.000      311.047     3115.633
     125.392        0.000      328.215     3141.668
     125.473        0.000      352.270     3171.594
     125.561        0.000      376.477     3177.996
     125.648        0.000      307.199     2614.109
     125.711        0.000      352.875     3174.590
     125.768        0.000      279.734     2589.438
     125.829        0.000      241.148     2549.426
     125.887        0.000      289.496     3101.512
     125.946        0.000      307.121     3108.398
     126.005        0.000      235.195     2536.781
     126.063        0.000      283.629     3089.145
     126.122        0.000      294.082     3103.168
     126.183        0.000      310.141     3125.945
     126.247        0.000      315.824     3134.312
     126.305        0.000      327.445     3139.668
     126.364        0.000      342.711     3154.984
     126.425        0.000      361.688     3195.965
     126.494        0.000      284.719     2608.461
     126.557        0.000      330.859     3150.430
     126.618        0.000      347.797     3157.395
     126.685        0.000      280.277     2597.855
     126.758        0.000      245.059     2559.664
     126.834        0.000      297.668     3104.629
     126.925        0.000      319.672     3126.355
     127.010        0.000      258.453     2553.156
     127.094        0.000      305.793     3122.469
     127.155        0.000      319.668     3129.176
     127.216        0.000      327.785     3131.250
     127.270        0.000      261.336     2555.551
     127.335        0.000      311.055     3106.672
     127.423        0.000      331.027     3148.949
     127.501        0.000      347.688     3163.281
     127.578        0.000      280.934     2579.879
     127.629        0.000      235.105     2537.555
     127.685        0.000      283.070     3099.977
     127.743        0.000      293.359     3103.680
     127.797        0.000      306.008     3108.418
     127.851        0.000      244.348     2541.898
     127.920        0.000      294.941     3118.734
     127.984        0.000      315.223     3128.949
     128.064        0.000      329.363     3138.996
     128.145        0.000      348.922     3148.273
     128.230        0.000      275.098     2588.031
     128.280        0.000      319.594     3146.328
     128.335        0.000      325.953     3150.160
     128.383        0.000      339.652     3155.020
     128.431        0.000      351.395     3158.801
     128.479        0.000      202.734     2009.066
     128.541        0.000      280.309     3093.973
     128.596        0.000      296.820     3103.152
     128.654        0.000      227.906     2520.621
     128.709        0.000      264.902     3061.801
     128.756        0.000      281.137     3079.469
     128.803        0.000      300.707     3104.148
     128.865        0.000      314.980     3125.680
     128.919        0.000      329.359     3140.738
     128.977        0.000      339.395     3142.266
     129.025        0.000      270.633     2567.879
     129.077        0.000      314.133     3105.316
     129.135        0.000      325.691     3147.949
     129.189        0.000      335.406     3151.902
     129.240        0.000      349.414     3156.680
     129.294        0.000      202.793     1991.145
     129.376        0.000      278.906     3096.164
     129.431        0.000      292.020     3103.102
     129.495        0.000      302.074     3107.973
     129.545        0.000      322.984     3129.871
     129.601        0.000      261.918     2563.723
     129.683        0.000      307.941     3127.004
     129.743        0.000      316.934     3127.602
     129.796        0.000      328.645     3134.336
     129.846        0.000      341.191     3145.691
     129.897        0.000      362.738     3195.043
     129.971        0.000      286.988     2609.531
     130.034        0.000      334.172     3151.945
     130.106        0.000      263.594     2566.918
     130.153        0.000      300.816     3105.141
     130.201        0.000      230.961     2545.012
     130.245        0.000      272.324     3086.031
     130.298        0.000      288.430     3102.562
     130.353        0.000      306.129     3115.566
     130.408        0.000      324.344     3139.391
     130.470        0.000      254.129     2562.766
     130.527        0.000      300.312     3104.324
     130.604        0.000      312.688     3127.059
     130.653        0.000      319.949     3129.945
     130.702        0.000      332.645     3142.656
     130.757        0.000      344.676     3163.535
     130.807        0.000      358.918     3195.184
     130.859        0.000      290.797     2610.172
     130.922        0.000      338.418     3151.727
     130.997        0.000      220.789     2515.637
     131.069        0.000      261.984     3059.992
     131.121        0.000      281.086     3091.992
     131.175        0.000      290.664     3100.934
     131.224        0.000      305.488     3123.711
     131.274        0.000      323.012     3128.629
     131.327        0.000      255.387     2562.434
     131.403        0.000      298.148     3106.016
     131.471        0.000      302.641     3107.098
     131.521        0.000      316.809     3111.238
     131.570        0.000      327.395     3139.688
     131.625        0.000      345.953     3180.613
     131.678        0.000      357.500     3193.152
     131.728        0.000      297.254     2610.969
     131.805        0.000      178.074     1978.570
     131.882        0.000      251.988     3056.199
     131.959        0.000      268.441     3089.168
     132.034        0.000      290.285     3101.777
     132.095        0.000      310.754     3133.969
     132.149        0.000      324.281     3135.809
     132.200        0.000      338.305     3153.465
     132.260        0.000      262.395     2564.613
     132.311        0.000      299.414     3105.047
     132.362        0.000      315.914     3128.219
     132.417        0.000      329.496     3151.688
     132.477        0.000      340.887     3173.121
     132.530        0.000      354.707     3186.391
     132.584        0.000      367.980     3190.383
     132.634        0.000      297.145     2613.152
     132.675        0.000      180.547     1974.637
     132.730        0.000      253.148     3052.719
     132.781        0.000      269.488     3060.855
     132.837        0.000      279.242     3070.230
     132.892        0.000      299.441     3108.391
     132.966        0.000      315.555     3133.930
     133.026        0.000      331.629     3147.730
     133.085        0.000      344.781     3153.602
     133.144        0.000      274.133     2568.340
     133.206        0.000      317.359     3110.570
     133.286        0.000      336.781     3151.938
     133.366        0.000      352.734     3182.750
     133.444        0.000      372.684     3189.148
     133.525        0.000      294.965     2612.387
     133.573        0.000      250.598     2560.258
     133.620        0.000      209.332     2515.355
     133.671        0.000      259.801     3058.340
     133.733        0.000      285.414     3101.180
     133.813        0.000      303.918     3116.242
     133.890        0.000      326.746     3139.133
     133.965        0.000      253.086     2562.180
     134.021        0.000      296.109     3103.293
     134.069        0.000      307.078     3108.750
     134.122        0.000      323.309     3130.859
     134.179        0.000      336.473     3161.949
     134.230        0.000      349.176     3183.168
     134.287        0.000      366.176     3198.273
     134.348        0.000      219.523     2024.910
     134.425        0.000      215.484     2516.105
     134.504        0.000      263.336     3061.211
     134.568        0.000      283.328     3080.523
     134.635        0.000      303.840     3124.902
     134.710        0.000      324.328     3139.957
     134.786        0.000      335.086     3152.051
     134.835        0.000      348.816     3156.949
     134.892        0.000      280.387     2588.469
     134.961        0.000      332.926     3149.117
     135.033        0.000      346.902     3172.793
     135.090        0.000      357.469     3176.465
     135.139        0.000      374.332     3190.906
     135.188        0.000      222.613     2015.039
     135.238        0.000      208.363     2507.242
     135.288        0.000      252.102     3055.125
     135.345        0.000      267.629     3059.711
     135.400        0.000      278.906     3070.660
     135.453        0.000      297.840     3092.324
     135.507        0.000      315.156     3124.816
     135.557        0.000      330.129     3148.227
     135.615        0.000      342.734     3150.703
     135.664        0.000      354.891     3158.223
     135.720        0.000      272.184     2568.746
     135.764        0.000      317.688     3129.309
     135.812        0.000      325.434     3133.508
     135.865        0.000      338.680     3141.039
     135.917        0.000      354.773     3184.594
     135.971        0.000      280.934     2606.840
     136.017        0.000      327.910     3146.953
     136.068        0.000      258.016     2565.453
     136.122        0.000      213.227     2514.527
     136.174        0.000      256.031     3062.285
     136.221        0.000      277.551     3073.820
     136.292        0.000      307.102     3125.055
     136.371        0.000      324.336     3148.512
     136.448        0.000      340.578     3155.836
     136.528        0.000      354.719     3159.273
     136.589        0.000      285.223     2591.562
     136.650        0.000      338.445     3170.340
     136.731        0.000      354.691     3176.754
     136.812        0.000      321.941     3140.223
     136.892        0.000      173.270     1966.109
     136.953        0.000      244.070     3049.984
     137.010        0.000      259.336     3065.668
     137.063        0.000      277.660     3073.352
     137.122        0.000      286.488     3089.785
     137.175        0.000      304.777     3107.055
     137.227        0.000      322.145     3147.238
     137.293        0.000      333.469     3150.727
     137.350        0.000      344.496     3155.586
     137.403        0.000      355.367     3157.680
     137.451        0.000      283.781     2591.262
     137.503        0.000      324.258     3130.992
     137.556        0.000      339.297     3171.297
     137.607        0.000      349.309     3176.180
     137.661        0.000      362.691     3185.371
     137.712        0.000      214.945     2014.438
     137.773        0.000      201.301     2510.320
     137.828        0.000      254.363     3055.422
     137.906        0.000      265.031     3066.473
     137.960        0.000      281.789     3080.312
     138.011        0.000      297.137     3103.418
     138.065        0.000      319.875     3137.363
     138.134        0.000      336.715     3149.168
     138.211        0.000      354.180     3157.168
     138.290        0.000      284.926     2591.328
     138.362        0.000      328.527     3151.152
     138.415        0.000      341.523     3172.359
     138.470        0.000      356.312     3178.004
     138.525        0.000      287.207     2598.602
     138.577        0.000      240.984     2549.496
     138.619        0.000      205.523     2513.445
     138.674        0.000      249.512     3052.680
     138.733        0.000      266.289     3065.562
     138.807        0.000      288.223     3091.754
     138.875        0.000      313.598     3134.504
     138.951        0.000      324.570     3137.445
     139.000        0.000      337.934     3150.910
     139.053        0.000      349.309     3156.039
     139.112        0.000      363.387     3178.523
     139.165        0.000      287.465     2591.465
     139.214        0.000      331.871     3150.898
     139.266        0.000      345.562     3173.320
     139.319        0.000      354.988     3177.938
     139.368        0.000      291.281     2601.391
     139.423        0.000      252.008     2560.664
     139.483        0.000      206.781     2512.332
     139.531        0.000      253.270     3055.797
     139.583        0.000      266.641     3061.867
     139.638        0.000      284.895     3083.156
     139.694        0.000      298.219     3110.848
     139.747        0.000      314.840     3136.484
     139.802        0.000      332.207     3149.824
     139.861        0.000      345.238     3157.824
     139.917        0.000      270.305     2569.168
     139.965        0.000      313.645     3111.965
     140.023        0.000      337.742     3151.863
     140.103        0.000      361.055     3184.141
     140.182        0.000      384.250     3202.430
     140.260        0.000      225.008     2026.254
     140.328        0.000      223.172     2517.883
     140.403        0.000      275.402     3090.051
     140.481        0.000      304.078     3123.906
     140.563        0.000      323.277     3136.543
     140.643        0.000      255.578     2555.848
     140.720        0.000      298.844     3104.598
     140.782        0.000      309.082     3108.203
     140.838        0.000      327.105     3151.707
     140.908        0.000      342.781     3163.871
     140.987        0.000      359.648     3178.531
     141.059        0.000      287.242     2591.625
     141.112        0.000      252.570     2565.867
     141.187        0.000      292.859     3104.789
     141.241        0.000      303.754     3127.043
     141.289        0.000      244.109     2551.156
     141.357        0.000      299.883     3111.449
     141.437        0.000      319.516     3121.516
     141.513        0.000      249.449     2552.266
     141.578        0.000      300.352     3124.320
     141.658        0.000      319.230     3130.180
     141.740        0.000      341.609     3145.676
     141.820        0.000      273.496     2588.703
     141.889        0.000      319.707     3149.324
     141.943        0.000      327.852     3151.555
     141.995        0.000      339.785     3161.719
     142.051        0.000      355.371     3167.863
     142.099        0.000      287.645     2609.891
     142.149        0.000      252.051     2559.883
     142.221        0.000      302.848     3107.250
     142.300        0.000      238.453     2533.156
     142.381        0.000      295.020     3112.055
     142.462        0.000      311.586     3128.188
     142.542        0.000      328.910     3140.008
     142.620        0.000      351.914     3157.703
     142.702        0.000      287.816     2609.105
     142.776        0.000      335.465     3152.629
     142.849        0.000      351.293     3158.082
     142.906        0.000      280.621     2596.793
     142.972        0.000      241.566     2549.223
     143.034        0.000      292.793     3102.820
     143.099        0.000      227.746     2519.738
     143.158        0.000      270.715     3072.332
     143.210        0.000      289.051     3090.738
     143.263        0.000      306.461     3107.273
     143.325        0.000      328.863     3119.633
     143.407        0.000      339.863     3153.957
     143.466        0.000      353.008     3175.586
     143.524        0.000      364.414     3195.453
     143.583        0.000      378.324     3198.531
     143.633        0.000      392.812     3204.500
     143.683        0.000      237.125     2030.156
     143.742        0.000      238.504     2538.617
     143.822        0.000      297.152     3091.309
     143.903        0.000      240.203     2537.234
     143.982        0.000      291.910     3088.055
     144.054        0.000      303.602     3103.172
     144.108        0.000      320.996     3114.586
     144.165        0.000      332.418     3122.328
     144.225        0.000      344.863     3152.891
     144.277        0.000      358.430     3172.402
     144.340        0.000      374.191     3195.160
     144.401        0.000      299.602     2610.109
     144.480        0.000      346.309     3156.219
     144.556        0.000      274.043     2587.633
     144.617        0.000      234.602     2541.492
     144.681        0.000      281.125     3092.570
     144.730        0.000      297.699     3104.359
     144.785        0.000      312.699     3128.863
     144.837        0.000      246.484     2550.719
     144.895        0.000      289.055     3102.766
     144.969        0.000      311.719     3111.449
     145.044        0.000      321.445     3121.777
     145.097        0.000      343.250     3171.699
     145.152        0.000      357.641     3194.035
     145.231        0.000      366.281     3196.750
     145.281        0.000      378.848     3201.090
     145.329        0.000      227.785     2027.352
     145.393        0.000      224.371     2537.621
     145.462        0.000      264.094     3077.152
     145.517        0.000      279.711     3093.168
     145.574        0.000      295.035     3112.281
     145.634        0.000      315.551     3130.582
     145.691        0.000      253.801     2562.516
     145.765        0.000      304.641     3107.910
     145.845        0.000      328.211     3141.023
     145.925        0.000      349.691     3174.699
     146.005        0.000      366.688     3196.680
     146.071        0.000      290.602     2610.617
     146.133        0.000      339.676     3155.250
     146.214        0.000      198.492     2001.262
     146.295        0.000      277.703     3087.812
     146.372        0.000      291.195     3093.652
     146.423        0.000      304.301     3107.656
     146.472        0.000      230.000     2527.656
     146.529        0.000      283.992     3081.488
     146.610        0.000      300.531     3106.277
     146.676        0.000      316.117     3134.012
     146.746        0.000      332.152     3141.164
     146.825        0.000      349.867     3155.738
     146.904        0.000      365.723     3179.363
     146.984        0.000      293.043     2610.117
     147.029        0.000      336.332     3153.184
     147.077        0.000      348.926     3156.703
     147.131        0.000      278.656     2592.094
     147.187        0.000      246.449     2551.754
     147.264        0.000      297.820     3105.859
     147.343        0.000      237.512     2531.344
     147.420        0.000      289.680     3092.566
     147.492        0.000      308.355     3114.852
     147.548        0.000      318.918     3134.027
     147.604        0.000      329.973     3140.141
     147.664        0.000      344.055     3153.895
     147.716        0.000      357.465     3160.137
     147.773        0.000      365.883     3160.887
     147.826        0.000      295.762     2611.551
     147.886        0.000      344.469     3172.461
     147.964        0.000      363.027     3179.547
     148.043        0.000      209.449     2012.203
     148.107        0.000      291.668     3091.234
     148.180        0.000      225.410     2526.984
     148.261        0.000      279.352     3080.988
     148.340        0.000      298.895     3100.676
     148.414        0.000      318.688     3137.418
     148.468        0.000      333.777     3148.883
     148.542        0.000      347.574     3155.406
     148.621        0.000      366.043     3180.309
     148.688        0.000      298.227     2627.664
     148.751        0.000      342.605     3171.805
     148.829        0.000      369.074     3182.062
     148.908        0.000      133.844     1425.668
     148.973        0.000      241.820     3052.996
     149.051        0.000      265.965     3060.980
     149.131        0.000      283.465     3088.707
     149.210        0.000      304.414     3106.879
     149.285        0.000      324.691     3130.141
     149.361        0.000      336.805     3152.867
     149.426        0.000      349.996     3156.461
     149.474        0.000      361.324     3160.398
     149.525        0.000      292.008     2611.652
     149.603        0.000      339.602     3172.465
     149.679        0.000      353.797     3182.992
     149.734        0.000      371.605     3191.109
     149.781        0.000      218.809     2025.234
     149.844        0.000      212.422     2515.305
     149.909        0.000      258.613     3059.176
     149.961        0.000      277.125     3077.566
     150.032        0.000      291.027     3087.246
     150.081        0.000      309.816     3133.973
     150.134        0.000      325.406     3139.516
     150.191        0.000      337.137     3154.852
     150.247        0.000      347.777     3157.387
     150.294        0.000      279.012     2589.145
     150.353        0.000      322.707     3144.730
     150.407        0.000      332.852     3150.211
     150.462        0.000      344.512     3154.477
     150.515        0.000      360.027     3184.922
     150.565        0.000      370.750     3191.203
     150.622        0.000      212.535     2022.543
     150.664        0.000      288.164     3097.664
     150.718        0.000      297.523     3106.359
     150.773        0.000      229.758     2523.031
     150.833        0.000      286.406     3099.934
     150.917        0.000      307.891     3126.496
     151.000        0.000      325.379     3140.730
     151.078        0.000      263.410     2556.871
     151.151        0.000      309.262     3123.945
     151.207        0.000      322.227     3147.566
     151.263        0.000      333.121     3153.414
     151.316        0.000      345.043     3156.961
     151.364        0.000      277.500     2581.297
     151.417        0.000      240.566     2541.918
     151.497        0.000      291.773     3104.355
     151.576        0.000      308.691     3120.781
     151.655        0.000      332.492     3143.141
     151.729        0.000      269.387     2584.660
     151.801        0.000      311.684     3127.762
     151.876        0.000      332.066     3135.164
     151.957        0.000      268.895     2577.402
     152.022        0.000      321.379     3147.180
     152.087        0.000      332.961     3151.746
     152.138        0.000      344.414     3164.988
     152.192        0.000      273.867     2577.629
     152.237        0.000      316.734     3127.238
     152.291        0.000      249.543     2544.047
     152.367        0.000      295.605     3105.051
     152.438        0.000      316.812     3120.859
     152.513        0.000      337.191     3143.324
     152.588        0.000      271.461     2585.434
     152.667        0.000      318.785     3130.020
     152.744        0.000      343.422     3155.992
     152.823        0.000      266.645     2573.844
     152.880        0.000      313.434     3135.961
     152.931        0.000      329.688     3149.898
     152.985        0.000      257.441     2564.980
     153.038        0.000      299.938     3112.184
     153.094        0.000      311.070     3118.676
     153.142        0.000      322.551     3130.277
     153.190        0.000      248.977     2545.012
     153.235        0.000      291.875     3093.211
     153.289        0.000      307.578     3125.219
     153.342        0.000      321.125     3130.938
     153.402        0.000      330.199     3157.309
     153.455        0.000      340.859     3161.891
     153.508        0.000      356.465     3176.832
     153.557        0.000      284.559     2589.906
     153.606        0.000      330.484     3150.477
     153.657        0.000      258.234     2565.133
     153.714        0.000      298.812     3112.520
     153.767        0.000      316.043     3120.984
     153.821        0.000      337.250     3162.176
     153.889        0.000      272.297     2589.176
     153.965        0.000      317.984     3131.207
     154.043        0.000      250.355     2566.395
     154.122        0.000      294.977     3112.504
     154.180        0.000      306.027     3132.586
     154.233        0.000      326.867     3147.164
     154.290        0.000      342.645     3158.703
     154.339        0.000      275.086     2577.238
     154.408        0.000      318.777     3127.551
     154.462        0.000      244.043     2542.391
     154.509        0.000      290.535     3100.824
     154.563        0.000      304.957     3107.922
     154.638        0.000      324.164     3127.965
     154.714        0.000      261.648     2573.062
     154.775        0.000      308.367     3125.324
     154.850        0.000      324.113     3131.242
     154.927        0.000      340.355     3145.164
     154.987        0.000      267.789     2558.105
     155.036        0.000      312.992     3124.352
     155.089        0.000      322.102     3148.348
     155.141        0.000      335.055     3152.281
     155.192        0.000      347.711     3157.512
     155.240        0.000      367.203     3190.098
     155.299        0.000      204.879     2011.637
     155.341        0.000      281.691     3098.180
     155.395        0.000      295.180     3105.332
     155.444        0.000      228.773     2529.457
     155.522        0.000      288.281     3108.617
     155.600        0.000      310.051     3114.523
     155.672        0.000      325.199     3138.043
     155.728        0.000      342.617     3144.062
     155.786        0.000      267.152     2566.574
     155.847        0.000      313.809     3126.863
     155.910        0.000      329.125     3132.801
     155.989        0.000      347.250     3179.965
     156.066        0.000      361.582     3188.426
     156.134        0.000      293.461     2612.191
     156.184        0.000      256.582     2565.836
     156.258        0.000      222.750     2519.312
     156.334        0.000      275.980     3077.211
     156.411        0.000      303.000     3114.586
     156.489        0.000      320.812     3136.652
     156.556        0.000      339.375     3152.711
     156.633        0.000      275.660     2569.797
     156.713        0.000      323.301     3132.188
     156.791        0.000      342.008     3155.395
     156.857        0.000      352.113     3181.250
     156.908        0.000      284.117     2599.289
     156.971        0.000      254.582     2563.410
     157.048        0.000      301.434     3108.520
     157.127        0.000      229.434     2528.688
     157.182        0.000      286.266     3089.387
     157.261        0.000      307.988     3118.535
     157.339        0.000      329.105     3141.645
     157.416        0.000      348.789     3174.469
     157.485        0.000      281.492     2589.004
     157.560        0.000      325.578     3132.000
     157.635        0.000      346.902     3157.891
     157.714        0.000      280.973     2596.801
     157.777        0.000      333.938     3150.879
     157.855        0.000      265.980     2567.523
     157.935        0.000      315.656     3117.793
     158.011        0.000      247.891     2549.957
     158.081        0.000      303.707     3115.266
     158.157        0.000      316.109     3128.145
     158.212        0.000      325.270     3136.789
     158.264        0.000      339.945     3143.793
     158.313        0.000      356.301     3157.289
     158.376        0.000      288.906     2609.250
     158.450        0.000      343.238     3152.668
     158.529        0.000      278.270     2577.945
     158.607        0.000      249.629     2560.277
     158.682        0.000      296.156     3103.410
     158.748        0.000      307.477     3109.621
     158.804        0.000      324.453     3129.375
     158.856        0.000      258.734     2555.188
     158.914        0.000      301.227     3105.492
     158.973        0.000      318.289     3127.223
     159.027        0.000      327.977     3138.391
     159.080        0.000      338.422     3143.922
     159.132        0.000      352.746     3175.797
     159.181        0.000      366.992     3197.156
     159.241        0.000      292.504     2609.996
     159.290        0.000      256.758     2561.652
     159.359        0.000      311.328     3127.594
     159.435        0.000      237.785     2541.758
     159.508        0.000      283.785     3093.758
     159.559        0.000      302.473     3116.461
     159.609        0.000      316.742     3128.141
     159.661        0.000      246.469     2552.000
     159.714        0.000      293.160     3102.863
     159.768        0.000      303.000     3106.129
     159.823        0.000      313.391     3110.215
     159.873        0.000      322.656     3137.461
     159.922        0.000      334.367     3142.211
     159.975        0.000      350.539     3174.000
     160.028        0.000      365.891     3197.043
     160.091        0.000      375.723     3201.320
     160.146        0.000      306.340     2614.918
     160.197        0.000      265.750     2568.992
     160.266        0.000      269.328     3079.527
     160.338        0.000      281.270     3088.270
     160.392        0.000      293.754     3101.883
     160.447        0.000      313.641     3125.508
     160.499        0.000      332.434     3150.078
     160.558        0.000      263.137     2565.598
     160.632        0.000      303.398     3104.559
     160.690        0.000      313.160     3111.238
     160.741        0.000      324.012     3114.914
     160.793        0.000      338.809     3154.887
     160.848        0.000      349.660     3183.504
     160.898        0.000      356.922     3185.398
     160.949        0.000      373.996     3200.023
     161.009        0.000      303.344     2616.211
     161.074        0.000      255.820     2562.660
     161.116        0.000      215.582     2518.051
     161.167        0.000      262.215     3057.859
     161.222        0.000      272.930     3088.695
     161.272        0.000      291.570     3104.555
     161.328        0.000      305.605     3127.117
     161.381        0.000      322.297     3142.266
     161.438        0.000      331.973     3143.523
     161.488        0.000      263.871     2568.242
     161.545        0.000      311.117     3127.266
     161.607        0.000      323.004     3150.328
     161.662        0.000      331.309     3152.949
     161.717        0.000      345.328     3165.875
     161.766        0.000      359.465     3179.320
     161.815        0.000      287.770     2610.797
     161.857        0.000      248.484     2563.426
     161.907        0.000      282.844     3100.844
     161.960        0.000      298.328     3107.344
     162.008        0.000      313.746     3121.156
     162.061        0.000      242.195     2534.742
     162.102        0.000      289.262     3109.188
     162.152        0.000      300.809     3115.832
     162.208        0.000      322.848     3130.449
     162.287        0.000      255.895     2556.227
     162.353        0.000      300.090     3113.090
     162.404        0.000      318.059     3129.012
     162.477        0.000      333.484     3135.973
     162.529        0.000      342.844     3164.809
     162.579        0.000      270.602     2579.820
     162.634        0.000      317.453     3144.629
     162.687        0.000      329.223     3149.180
     162.741        0.000      262.305     2565.637
     162.800        0.000      307.223     3113.730
     162.851        0.000      322.520     3131.277
     162.904        0.000      334.039     3134.145
     162.967        0.000      262.738     2575.801
     163.019        0.000      312.516     3129.637
     163.099        0.000      333.422     3152.402
     163.173        0.000      260.395     2570.844
     163.238        0.000      317.207     3118.969
     163.310        0.000      337.562     3158.641
     163.384        0.000      265.586     2577.617
     163.446        0.000      310.484     3123.801
     163.495        0.000      323.332     3130.977
     163.548        0.000      333.824     3134.809
     163.600        0.000      262.691     2566.098
     163.653        0.000      306.832     3116.074
     163.711        0.000      322.184     3139.359
     163.760        0.000      253.809     2564.668
     163.824        0.000      300.703     3113.430
     163.894        0.000      320.516     3130.043
     163.962        0.000      250.055     2546.113
     164.023        0.000      287.086     3106.594
     164.073        0.000      299.145     3115.488
     164.122        0.000      310.809     3118.270
     164.173        0.000      322.613     3131.691
     164.222        0.000      336.699     3159.121
     164.274        0.000      345.094     3165.422
     164.327        0.000      271.418     2577.520
     164.370        0.000      317.477     3129.180
     164.423        0.000      330.438     3133.680
     164.475        0.000      254.809     2547.125
     164.521        0.000      298.801     3112.422
     164.574        0.000      307.574     3118.730
     164.626        0.000      320.875     3131.664
     164.679        0.000      333.977     3153.484
     164.731        0.000      264.242     2575.988
     164.803        0.000      309.953     3125.230
     164.851        0.000      244.062     2542.195
     164.906        0.000      283.164     3081.883
     164.962        0.000      300.238     3113.898
     165.016        0.000      315.551     3120.535
     165.075        0.000      330.770     3151.434
     165.129        0.000      346.848     3164.484
     165.188        0.000      281.195     2590.758
     165.260        0.000      245.684     2541.605
     165.332        0.000      286.402     3082.070
     165.381        0.000      300.953     3107.293
