# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
      64.489        0.000      370.133      899.199
      64.503        0.000      370.133      899.199
      64.516        0.000      370.133      899.199
      64.530        0.000      370.133      899.199
      64.544        0.000      370.133      899.199
      64.557        0.000      370.133      899.199
      64.571        0.000      370.133      899.199
      64.585        0.000      370.133      899.199
      64.598        0.000      370.133      899.199
      64.612        0.000      370.133      899.199
      64.626        0.000      370.133      899.199
      64.639        0.000      370.133      899.199
      64.653        0.000      370.133      899.199
      64.666        0.000      370.133      899.199
      64.680        0.000      370.133      899.199
      64.693        0.000      370.133      899.199
      64.707        0.000      370.133      899.199
      64.721        0.000      370.133      899.199
      64.734        0.000      370.133      899.199
      64.748        0.000      370.133      899.199
      64.762        0.000      370.133      899.199
      64.775        0.000      370.133      899.199
      64.789        0.000      370.133      899.199
      64.802        0.000      370.133      899.199
      64.816        0.000      370.133      899.199
      64.830        0.000      370.133      899.199
      64.843        0.000      370.133      899.199
      64.857        0.000      370.133      899.199
      64.871        0.000      370.648      899.699
      64.885        0.000      370.648      899.699
      64.899        0.000      370.648      899.699
      64.912        0.000      370.648      899.699
      64.926        0.000      370.648      899.699
      64.940        0.000      370.648      899.699
      64.953        0.000      370.648      899.699
      64.967        0.000      370.648      899.699
      64.981        0.000      370.648      899.699
      64.994        0.000      370.648      899.699
      65.008        0.000      370.648      899.699
      65.021        0.000      370.648      899.699
      65.035        0.000      370.648      899.699
      65.049        0.000      370.648      899.699
      65.062        0.000      370.648      899.699
      65.076        0.000      370.648      899.699
      65.090        0.000      370.648      899.699
      65.103        0.000      370.648      899.699
      65.117        0.000      370.648      899.699
      65.131        0.000      370.648      899.699
      65.144        0.000      370.648      899.699
      65.158        0.000      370.648      899.699
      65.172        0.000      370.648      899.699
      65.185        0.000      370.648      899.699
      65.199        0.000      370.648      899.699
      65.212        0.000      370.648      899.699
      65.226        0.000      370.648      899.699
      65.240        0.000      370.648      899.699
      65.253        0.000      370.648      899.699
      65.267        0.000      370.648      899.699
      65.279        0.000      370.648      899.699
      65.291        0.000      370.648      899.699
      65.303        0.000      370.648      899.699
      65.315        0.000      370.648      899.699
      65.328        0.000      370.648      899.699
      65.340        0.000      370.648      899.699
      65.352        0.000      370.648      899.699
      65.364        0.000      370.648      899.699
      65.377        0.000      370.648      899.699
      65.389        0.000      370.648      899.699
      65.401        0.000      370.648      899.699
      65.418        0.000      370.648      899.699
      65.431        0.000      370.648      899.699
      65.443        0.000      370.648      899.699
      65.455        0.000      370.648      899.699
      65.467        0.000      370.648      899.699
      65.479        0.000      370.648      899.699
      65.492        0.000      370.648      899.699
      65.504        0.000      370.648      899.699
      65.516        0.000      371.422      900.449
      65.529        0.000      371.422      900.449
      65.541        0.000      371.422      900.449
      65.553        0.000      371.422      900.449
      65.566        0.000      371.422      900.449
      65.578        0.000      371.422      900.449
      65.590        0.000      371.422      900.449
      65.603        0.000      371.422      900.449
      65.615        0.000      371.422      900.449
      65.627        0.000      371.422      900.449
      65.640        0.000      371.422      900.449
      65.652        0.000      371.422      900.449
      65.665        0.000      371.422      900.449
      65.677        0.000      371.422      900.449
      65.689        0.000      371.422      900.449
      65.701        0.000      371.422      900.449
      65.714        0.000      371.422      900.449
      65.726        0.000      371.422      900.449
      65.738        0.000      371.422      900.449
      65.751        0.000      371.422      900.449
      65.764        0.000      371.422      900.449
      65.777        0.000      371.422      900.449
      65.790        0.000      371.422      900.449
      65.802        0.000      371.422      900.449
      65.815        0.000      371.422      900.449
      65.828        0.000      371.422      900.449
      65.842        0.000      371.422      900.449
      65.855        0.000      371.422      900.449
      65.869        0.000      371.422      900.449
      65.882        0.000      371.422      900.449
      65.896        0.000      371.422      900.449
      65.910        0.000      371.422      900.449
      65.923        0.000      371.422      900.449
      65.937        0.000      371.422      900.449
      65.951        0.000      371.422      900.449
      65.965        0.000      371.422      900.449
      65.978        0.000      371.422      900.449
      65.991        0.000      371.422      900.449
      66.004        0.000      371.422      900.449
      66.016        0.000      371.422      900.449
      66.029        0.000      371.422      900.449
      66.043        0.000      371.422      900.449
      66.056        0.000      371.422      900.449
      66.070        0.000      371.422      900.449
      66.083        0.000      371.422      900.449
      66.097        0.000      371.422      900.449
      66.110        0.000      371.422      900.449
      66.124        0.000      371.422      900.449
      66.138        0.000      371.422      900.449
      66.152        0.000      371.938      900.949
      66.165        0.000      371.938      900.949
      66.179        0.000      371.938      900.949
      66.193        0.000      371.938      900.949
      66.207        0.000      371.938      900.949
      66.220        0.000      371.938      900.949
      66.234        0.000      371.938      900.949
      66.248        0.000      371.938      900.949
      66.261        0.000      371.938      900.949
      66.275        0.000      371.938      900.949
      66.288        0.000      371.938      900.949
      66.302        0.000      371.938      900.949
      66.316        0.000      371.938      900.949
      66.330        0.000      372.195      900.949
      66.345        0.000      372.195      900.949
      66.360        0.000      372.195      900.949
      66.374        0.000      372.195      900.949
      66.389        0.000      372.195      900.949
      66.402        0.000      372.195      900.949
      66.417        0.000      372.195      900.949
      66.431        0.000      372.195      900.949
      66.445        0.000      372.195      900.949
      66.458        0.000      372.195      900.949
      66.472        0.000      372.195      900.949
      66.486        0.000      372.195      900.949
      66.498        0.000      372.195      900.949
      66.511        0.000      372.195      900.949
      66.523        0.000      372.195      900.949
      66.535        0.000      372.195      900.949
      66.547        0.000      372.195      900.949
      66.559        0.000      372.195      900.949
      66.571        0.000      372.195      900.949
      66.584        0.000      372.195      900.949
      66.596        0.000      372.195      900.949
      66.609        0.000      372.195      900.949
      66.621        0.000      372.195      900.949
      66.633        0.000      372.195      900.949
      66.645        0.000      372.195      900.949
      66.657        0.000      372.195      900.949
      66.670        0.000      372.195      900.949
      66.682        0.000      372.195      900.949
      66.694        0.000      372.195      900.949
      66.706        0.000      372.195      900.949
      66.719        0.000      372.195      900.949
      66.731        0.000      372.195      900.949
      66.743        0.000      372.195      900.949
      66.755        0.000      372.195      900.949
      66.768        0.000      372.195      900.949
      66.780        0.000      372.195      900.949
      66.793        0.000      372.195      900.949
      66.806        0.000      372.195      900.949
      66.819        0.000      372.453      901.949
      66.833        0.000      372.453      901.949
      66.846        0.000      372.453      901.949
      66.860        0.000      372.453      901.949
      66.871        0.000      372.453      901.949
      66.883        0.000      372.453      901.949
      66.895        0.000      372.453      901.949
      66.908        0.000      372.453      901.949
      66.920        0.000      372.453      901.949
      66.932        0.000      372.453      901.949
      66.944        0.000      372.453      901.949
      66.957        0.000      372.453      901.949
      66.969        0.000      372.453      901.949
      66.981        0.000      372.453      901.949
      66.993        0.000      372.453      901.949
      67.006        0.000      372.453      901.949
      67.018        0.000      372.453      901.949
      67.031        0.000      372.453      901.949
      67.043        0.000      372.453      901.949
      67.056        0.000      372.453      901.949
      67.069        0.000      372.453      901.949
      67.082        0.000      372.453      901.949
      67.095        0.000      372.453      901.949
      67.109        0.000      372.453      901.949
      67.122        0.000      372.453      901.949
      67.135        0.000      372.453      901.949
      67.149        0.000      372.453      901.949
      67.163        0.000      372.453      901.949
      67.176        0.000      372.453      901.949
      67.190        0.000      372.453      901.949
      67.204        0.000      372.453      901.949
      67.217        0.000      372.453      901.949
      67.231        0.000      372.453      901.949
      67.244        0.000      372.453      901.949
      67.258        0.000      372.453      901.949
      67.272        0.000      372.453      901.949
      67.285        0.000      372.453      901.949
      67.298        0.000      372.453      901.949
      67.310        0.000      372.453      901.949
      67.323        0.000      372.453      901.949
      67.336        0.000      372.453      901.949
      67.350        0.000      372.453      901.949
      67.363        0.000      372.453      901.949
      67.377        0.000      372.453      901.949
      67.391        0.000      372.453      901.949
      67.403        0.000      372.453      901.949
      67.417        0.000      372.453      901.949
      67.430        0.000      372.453      901.949
      67.444        0.000      372.453      901.949
      67.457        0.000      373.223      902.199
      67.471        0.000      373.223      902.199
      67.485        0.000      373.223      902.199
      67.499        0.000      373.223      902.199
      67.512        0.000      373.223      902.199
      67.526        0.000      373.223      902.199
      67.539        0.000      373.223      902.199
      67.553        0.000      373.223      902.199
      67.567        0.000      373.223      902.199
      67.581        0.000      373.223      902.199
      67.594        0.000      373.223      902.199
      67.607        0.000      373.223      902.199
      67.619        0.000      373.223      902.199
      67.631        0.000      373.223      902.199
      67.643        0.000      373.223      902.199
      67.655        0.000      373.223      902.199
      67.667        0.000      373.223      902.199
      67.679        0.000      373.223      902.199
      67.692        0.000      373.223      902.199
      67.704        0.000      373.223      902.199
      67.716        0.000      373.223      902.199
      67.729        0.000      373.223      902.199
      67.741        0.000      373.223      902.199
      67.753        0.000      373.223      902.199
      67.766        0.000      373.223      902.199
      67.778        0.000      373.223      902.199
      67.791        0.000      373.223      902.199
      67.804        0.000      373.223      902.199
      67.818        0.000      373.223      902.199
      67.831        0.000      373.223      902.199
      67.844        0.000      373.223      902.199
      67.858        0.000      373.223      902.199
      67.872        0.000      373.223      902.199
      67.886        0.000      373.223      902.199
      67.899        0.000      373.223      902.199
      67.913        0.000      373.223      902.199
      67.927        0.000      373.223      902.199
      67.940        0.000      373.223      902.199
      67.954        0.000      373.223      902.199
      67.968        0.000      373.223      902.199
      67.982        0.000      373.223      902.199
      67.995        0.000      373.223      902.199
      68.009        0.000      373.223      902.199
      68.023        0.000      373.223      902.199
      68.037        0.000      373.223      902.199
      68.050        0.000      373.223      902.199
      68.065        0.000      373.223      902.199
      68.079        0.000      373.223      902.199
      68.092        0.000      373.738      903.199
      68.106        0.000      373.738      903.199
      68.120        0.000      373.738      903.199
      68.134        0.000      373.738      903.199
      68.147        0.000      373.738      903.199
      68.161        0.000      373.738      903.199
      68.175        0.000      373.738      903.199
      68.188        0.000      373.738      903.199
      68.202        0.000      373.738      903.199
      68.216        0.000      373.738      903.199
      68.229        0.000      373.738      903.199
      68.243        0.000      373.738      903.199
      68.257        0.000      373.738      903.199
      68.270        0.000      373.738      903.199
      68.284        0.000      373.738      903.199
      68.298        0.000      373.738      903.199
      68.311        0.000      373.738      903.199
      68.325        0.000      373.738      903.199
      68.339        0.000      373.738      903.199
      68.352        0.000      373.738      903.199
      68.366        0.000      373.738      903.199
      68.380        0.000      373.738      903.199
      68.393        0.000      373.738      903.199
      68.408        0.000      373.738      903.199
      68.422        0.000      373.738      903.199
      68.436        0.000      373.738      903.199
      68.449        0.000      373.738      903.199
      68.463        0.000      373.738      903.199
      68.476        0.000      373.738      903.199
      68.490        0.000      373.738      903.199
      68.503        0.000      373.738      903.199
      68.517        0.000      373.738      903.199
      68.531        0.000      373.738      903.199
      68.544        0.000      373.738      903.199
      68.558        0.000      373.738      903.199
      68.572        0.000      373.738      903.199
      68.585        0.000      373.738      903.199
      68.599        0.000      373.738      903.199
      68.613        0.000      373.738      903.199
      68.626        0.000      373.738      903.199
      68.640        0.000      373.738      903.199
      68.653        0.000      373.738      903.199
      68.667        0.000      373.738      903.199
      68.681        0.000      373.738      903.199
      68.694        0.000      373.738      903.199
      68.708        0.000      373.738      903.199
      68.721        0.000      373.738      903.199
      68.735        0.000      374.512      904.199
      68.749        0.000      374.512      904.199
      68.762        0.000      374.512      904.199
      68.776        0.000      374.512      904.199
      68.790        0.000      374.512      904.199
      68.803        0.000      374.512      904.199
      68.817        0.000      374.512      904.199
      68.830        0.000      374.512      904.199
      68.844        0.000      374.512      904.199
      68.857        0.000      374.512      904.199
      68.871        0.000      374.512      904.199
      68.885        0.000      374.512      904.199
      68.898        0.000      374.512      904.199
      68.912        0.000      374.512      904.199
      68.926        0.000      374.512      904.199
      68.939        0.000      374.512      904.199
      68.953        0.000      374.512      904.199
      68.966        0.000      374.512      904.199
      68.980        0.000      374.512      904.199
      68.994        0.000      374.512      904.199
      69.007        0.000      374.512      904.199
      69.021        0.000      374.512      904.199
      69.035        0.000      374.512      904.199
      69.048        0.000      374.512      904.199
      69.062        0.000      374.512      904.199
      69.076        0.000      374.512      904.199
      69.089        0.000      374.512      904.199
      69.103        0.000      374.512      904.199
      69.117        0.000      374.512      904.199
      69.130        0.000      374.512      904.199
      69.144        0.000      374.512      904.199
      69.157        0.000      374.512      904.199
      69.171        0.000      374.512      904.199
      69.185        0.000      374.512      904.199
      69.198        0.000      374.512      904.199
      69.212        0.000      374.512      904.199
      69.226        0.000      374.512      904.199
      69.239        0.000      374.512      904.199
      69.253        0.000      374.512      904.199
      69.267        0.000      374.512      904.199
      69.280        0.000      374.512      904.199
      69.294        0.000      374.512      904.199
      69.308        0.000      374.512      904.199
      69.321        0.000      374.512      904.199
      69.335        0.000      374.512      904.199
      69.349        0.000      374.512      904.199
      69.362        0.000      374.512      904.199
      69.376        0.000      375.543      904.199
      69.390        0.000      375.543      904.199
      69.404        0.000      375.543      904.199
      69.418        0.000      375.543      904.199
      69.433        0.000      375.543      904.199
      69.446        0.000      375.543      904.199
      69.458        0.000      375.543      904.199
      69.470        0.000      375.543      904.199
      69.482        0.000      375.543      904.199
      69.494        0.000      375.543      904.199
      69.506        0.000      375.543      904.199
      69.518        0.000      375.543      904.199
      69.530        0.000      375.543      904.199
      69.542        0.000      375.543      904.199
      69.554        0.000      375.543      904.199
      69.566        0.000      375.543      904.199
      69.580        0.000      375.543      904.199
      69.593        0.000      375.543      904.199
      69.607        0.000      375.543      904.199
      69.620        0.000      375.543      904.199
      69.634        0.000      375.543      904.199
      69.646        0.000      375.543      904.199
      69.658        0.000      375.543      904.199
      69.670        0.000      375.543      904.199
      69.683        0.000      375.543      904.199
      69.695        0.000      375.543      904.199
      69.707        0.000      375.543      904.199
      69.719        0.000      375.543      904.199
      69.732        0.000      375.543      904.199
      69.745        0.000      375.543      904.199
      69.758        0.000      375.543      904.199
      69.770        0.000      375.543      904.199
      69.783        0.000      375.543      904.199
      69.797        0.000      375.543      904.199
      69.810        0.000      375.543      904.199
      69.824        0.000      375.543      904.199
      69.838        0.000      375.543      904.199
      69.851        0.000      375.543      904.199
      69.865        0.000      375.543      904.199
      69.879        0.000      375.543      904.199
      69.893        0.000      375.543      904.199
      69.906        0.000      375.543      904.199
      69.920        0.000      375.543      904.199
      69.934        0.000      375.543      904.199
      69.948        0.000      375.543      904.199
      69.962        0.000      375.543      904.199
      69.975        0.000      375.543      904.199
      69.989        0.000      375.543      904.199
      70.003        0.000      375.543      904.199
      70.017        0.000      375.543      904.199
      70.031        0.000      375.801      905.449
      70.045        0.000      375.801      905.449
      70.059        0.000      375.801      905.449
      70.073        0.000      375.801      905.449
      70.087        0.000      375.801      905.449
      70.100        0.000      375.801      905.449
      70.114        0.000      375.801      905.449
      70.128        0.000      375.801      905.449
      70.142        0.000      375.801      905.449
      70.155        0.000      375.801      905.449
      70.169        0.000      375.801      905.449
      70.183        0.000      375.801      905.449
      70.197        0.000      375.801      905.449
      70.210        0.000      375.801      905.449
      70.224        0.000      375.801      905.449
      70.238        0.000      375.801      905.449
      70.252        0.000      375.801      905.449
      70.266        0.000      375.801      905.449
      70.279        0.000      375.801      905.449
      70.293        0.000      375.801      905.449
      70.307        0.000      375.801      905.449
      70.320        0.000      375.801      905.449
      70.334        0.000      375.801      905.449
      70.348        0.000      376.059      905.449
      70.362        0.000      376.059      905.449
      70.376        0.000      376.059      905.449
      70.389        0.000      376.059      905.449
      70.403        0.000      376.059      905.449
      70.417        0.000      376.059      905.449
      70.431        0.000      376.059      905.449
      70.445        0.000      376.059      905.449
      70.459        0.000      376.059      905.449
      70.472        0.000      376.059      905.449
      70.486        0.000      376.059      905.449
      70.500        0.000      376.059      905.449
      70.513        0.000      376.059      905.449
      70.527        0.000      376.059      905.449
      70.541        0.000      376.059      905.449
      70.555        0.000      376.059      905.449
      70.568        0.000      376.059      905.449
      70.582        0.000      376.059      905.449
      70.596        0.000      376.059      905.449
      70.610        0.000      376.059      905.449
      70.623        0.000      376.059      905.449
      70.637        0.000      376.059      905.449
      70.651        0.000      376.059      905.449
      70.665        0.000      376.316      905.449
      70.678        0.000      376.316      905.449
      70.692        0.000      376.316      905.449
      70.706        0.000      376.316      905.449
      70.720        0.000      376.316      905.449
      70.734        0.000      376.316      905.449
      70.747        0.000      376.316      905.449
      70.761        0.000      376.316      905.449
      70.775        0.000      376.316      905.449
      70.788        0.000      376.316      905.449
      70.802        0.000      376.316      905.449
      70.816        0.000      376.316      905.449
      70.829        0.000      376.316      905.449
      70.843        0.000      376.316      905.449
      70.857        0.000      376.316      905.449
      70.870        0.000      376.316      905.449
      70.884        0.000      376.316      905.449
      70.898        0.000      376.316      905.449
      70.912        0.000      376.316      905.449
      70.925        0.000      376.316      905.449
      70.939        0.000      376.316      905.449
      70.953        0.000      376.316      905.449
      70.966        0.000      376.316      905.449
      70.980        0.000      376.316      905.449
      70.994        0.000      376.316      905.449
      71.007        0.000      376.316      905.449
      71.021        0.000      376.316      905.449
      71.035        0.000      376.316      905.449
      71.048        0.000      376.316      905.449
      71.062        0.000      376.316      905.449
      71.076        0.000      376.316      905.449
      71.090        0.000      376.316      905.449
      71.103        0.000      376.316      905.449
      71.117        0.000      376.316      905.449
      71.131        0.000      376.316      905.449
      71.145        0.000      376.316      905.449
      71.158        0.000      376.316      905.449
      71.171        0.000      376.316      905.449
      71.184        0.000      376.316      905.449
      71.196        0.000      376.316      905.449
      71.209        0.000      376.316      905.449
      71.222        0.000      376.316      905.449
      71.235        0.000      376.316      905.449
      71.248        0.000      376.316      905.449
      71.262        0.000      376.316      905.449
      71.275        0.000      376.316      905.449
      71.288        0.000      376.316      905.449
      71.301        0.000      377.348      906.199
      71.315        0.000      377.348      906.199
      71.329        0.000      377.348      906.199
      71.342        0.000      377.348      906.199
      71.356        0.000      377.348      906.199
      71.369        0.000      377.348      906.199
      71.383        0.000      377.348      906.199
      71.396        0.000      377.348      906.199
      71.410        0.000      377.348      906.199
      71.424        0.000      377.348      906.199
      71.438        0.000      377.348      906.199
      71.451        0.000      377.348      906.199
      71.463        0.000      377.348      906.199
      71.475        0.000      377.348      906.199
      71.487        0.000      377.348      906.199
      71.499        0.000      377.348      906.199
      71.511        0.000      377.348      906.199
      71.523        0.000      377.348      906.199
      71.535        0.000      377.348      906.199
      71.547        0.000      377.348      906.199
      71.559        0.000      377.348      906.199
      71.572        0.000      377.348      906.199
      71.584        0.000      377.348      906.199
      71.596        0.000      377.348      906.199
      71.608        0.000      377.348      906.199
      71.620        0.000      377.348      906.199
      71.632        0.000      377.348      906.199
      71.644        0.000      377.348      906.199
      71.657        0.000      377.348      906.199
      71.669        0.000      377.348      906.199
      71.681        0.000      377.348      906.199
      71.693        0.000      377.348      906.199
      71.705        0.000      377.348      906.199
      71.718        0.000      377.348      906.199
      71.730        0.000      377.348      906.199
      71.742        0.000      377.348      906.199
      71.754        0.000      377.348      906.199
      71.767        0.000      377.348      906.199
      71.780        0.000      377.348      906.199
      71.793        0.000      377.348      906.199
      71.807        0.000      377.348      906.199
      71.820        0.000      377.348      906.199
      71.833        0.000      377.348      906.199
      71.847        0.000      377.348      906.199
      71.861        0.000      377.348      906.199
      71.874        0.000      377.348      906.199
      71.888        0.000      377.348      906.199
      71.902        0.000      377.348      906.199
      71.916        0.000      377.348      906.199
      71.929        0.000      377.605      906.949
      71.943        0.000      377.605      906.949
      71.957        0.000      377.605      906.949
      71.971        0.000      377.605      906.949
      71.985        0.000      377.605      906.949
      71.998        0.000      377.605      906.949
      72.012        0.000      377.605      906.949
      72.026        0.000      377.605      906.949
      72.039        0.000      377.605      906.949
      72.053        0.000      377.605      906.949
      72.067        0.000      377.605      906.949
      72.081        0.000      377.605      906.949
      72.094        0.000      377.605      906.949
      72.108        0.000      377.863      906.949
      72.120        0.000      377.863      906.949
      72.132        0.000      377.863      906.949
      72.145        0.000      377.863      906.949
      72.158        0.000      377.863      906.949
      72.171        0.000      377.863      906.949
      72.184        0.000      377.863      906.949
      72.198        0.000      377.863      906.949
      72.211        0.000      377.863      906.949
      72.223        0.000      377.863      906.949
      72.235        0.000      377.863      906.949
      72.247        0.000      377.863      906.949
      72.260        0.000      377.863      906.949
      72.272        0.000      377.863      906.949
      72.284        0.000      377.863      906.949
      72.296        0.000      377.863      906.949
      72.308        0.000      377.863      906.949
      72.320        0.000      377.863      906.949
      72.332        0.000      377.863      906.949
      72.345        0.000      377.863      906.949
      72.357        0.000      377.863      906.949
      72.369        0.000      377.863      906.949
      72.381        0.000      377.863      906.949
      72.394        0.000      377.863      906.949
      72.407        0.000      377.863      906.949
      72.420        0.000      377.863      906.949
      72.432        0.000      377.863      906.949
      72.445        0.000      377.863      906.949
      72.457        0.000      377.863      906.949
      72.469        0.000      377.863      906.949
      72.481        0.000      377.863      906.949
      72.494        0.000      377.863      906.949
      72.506        0.000      377.863      906.949
      72.518        0.000      377.863      906.949
      72.530        0.000      377.863      906.949
      72.543        0.000      377.863      906.949
      72.555        0.000      378.379      907.699
      72.568        0.000      378.379      907.699
      72.580        0.000      378.379      907.699
      72.593        0.000      378.379      907.699
      72.605        0.000      378.379      907.699
      72.617        0.000      378.379      907.699
      72.630        0.000      378.379      907.699
      72.642        0.000      378.379      907.699
      72.654        0.000      378.379      907.699
      72.666        0.000      378.379      907.699
      72.679        0.000      378.379      907.699
      72.691        0.000      378.379      907.699
      72.704        0.000      378.379      907.699
      72.716        0.000      378.379      907.699
      72.728        0.000      378.379      907.699
      72.741        0.000      378.379      907.699
      72.753        0.000      378.379      907.699
      72.766        0.000      378.379      907.699
      72.778        0.000      378.379      907.699
      72.790        0.000      378.379      907.699
      72.802        0.000      378.379      907.699
      72.815        0.000      378.379      907.699
      72.828        0.000      378.379      907.699
      72.842        0.000      378.379      907.699
      72.856        0.000      378.379      907.699
      72.870        0.000      378.379      907.699
      72.884        0.000      378.379      907.699
      72.896        0.000      378.379      907.699
      72.908        0.000      378.379      907.699
      72.921        0.000      378.379      907.699
      72.933        0.000      378.379      907.699
      72.945        0.000      378.379      907.699
      72.957        0.000      378.379      907.699
      72.970        0.000      378.379      907.699
      72.983        0.000      378.379      907.699
      72.996        0.000      378.379      907.699
      73.009        0.000      378.379      907.699
      73.022        0.000      378.379      907.699
      73.036        0.000      378.379      907.699
      73.049        0.000      378.379      907.699
      73.063        0.000      378.379      907.699
      73.076        0.000      378.379      907.699
      73.090        0.000      378.379      907.699
      73.103        0.000      378.379      907.699
      73.117        0.000      378.379      907.699
      73.130        0.000      378.379      907.699
      73.144        0.000      378.379      907.699
      73.157        0.000      378.379      907.699
      73.171        0.000      378.379      907.699
      73.184        0.000      379.410      908.199
      73.198        0.000      379.410      908.199
      73.212        0.000      379.410      908.199
      73.225        0.000      379.410      908.199
      73.239        0.000      379.410      908.199
      73.252        0.000      379.410      908.199
      73.266        0.000      379.410      908.199
      73.279        0.000      379.410      908.199
      73.293        0.000      379.410      908.199
      73.306        0.000      379.410      908.199
      73.320        0.000      379.410      908.199
      73.333        0.000      379.410      908.199
      73.345        0.000      379.410      908.199
      73.357        0.000      379.410      908.199
      73.369        0.000      379.410      908.199
      73.381        0.000      379.410      908.199
      73.393        0.000      379.410      908.199
      73.409        0.000      379.410      908.199
      73.423        0.000      379.410      908.199
      73.435        0.000      379.410      908.199
      73.447        0.000      379.410      908.199
      73.459        0.000      379.410      908.199
      73.471        0.000      379.410      908.199
      73.483        0.000      379.410      908.199
      73.496        0.000      379.410      908.199
      73.508        0.000      379.410      908.199
      73.520        0.000      379.410      908.199
      73.532        0.000      379.410      908.199
      73.544        0.000      379.410      908.199
      73.557        0.000      379.410      908.199
      73.569        0.000      379.410      908.199
      73.581        0.000      379.410      908.199
      73.593        0.000      379.410      908.199
      73.606        0.000      379.410      908.199
      73.618        0.000      379.410      908.199
      73.630        0.000      379.410      908.199
      73.643        0.000      379.410      908.199
      73.655        0.000      379.410      908.199
      73.667        0.000      379.410      908.199
      73.680        0.000      379.410      908.199
      73.692        0.000      379.410      908.199
      73.705        0.000      379.410      908.199
      73.717        0.000      379.410      908.199
      73.730        0.000      379.410      908.199
      73.742        0.000      379.410      908.199
      73.754        0.000      379.410      908.199
      73.766        0.000      379.410      908.199
      73.779        0.000      379.410      908.199
      73.791        0.000      379.926      909.199
      73.804        0.000      379.926      909.199
      73.816        0.000      379.926      909.199
      73.829        0.000      379.926      909.199
      73.841        0.000      379.926      909.199
      73.853        0.000      379.926      909.199
      73.866        0.000      379.926      909.199
      73.878        0.000      379.926      909.199
      73.890        0.000      379.926      909.199
      73.902        0.000      379.926      909.199
      73.915        0.000      379.926      909.199
      73.927        0.000      379.926      909.199
      73.940        0.000      379.926      909.199
      73.952        0.000      379.926      909.199
      73.964        0.000      379.926      909.199
      73.976        0.000      379.926      909.199
      73.989        0.000      379.926      909.199
      74.001        0.000      379.926      909.199
      74.014        0.000      379.926      909.199
      74.026        0.000      379.926      909.199
      74.038        0.000      379.926      909.199
      74.051        0.000      379.926      909.199
      74.063        0.000      379.926      909.199
      74.075        0.000      379.926      909.199
      74.088        0.000      379.926      909.199
      74.100        0.000      379.926      909.199
      74.112        0.000      379.926      909.199
      74.125        0.000      379.926      909.199
      74.137        0.000      379.926      909.199
      74.150        0.000      379.926      909.199
      74.162        0.000      379.926      909.199
      74.175        0.000      379.926      909.199
      74.187        0.000      379.926      909.199
      74.199        0.000      379.926      909.199
      74.212        0.000      379.926      909.199
      74.224        0.000      379.926      909.199
      74.237        0.000      379.926      909.199
      74.249        0.000      379.926      909.199
      74.261        0.000      379.926      909.199
      74.274        0.000      379.926      909.199
      74.287        0.000      379.926      909.199
      74.299        0.000      379.926      909.199
      74.312        0.000      379.926      909.199
      74.324        0.000      379.926      909.199
      74.336        0.000      379.926      909.199
      74.349        0.000      379.926      909.199
      74.361        0.000      379.926      909.199
      74.374        0.000      379.926      909.199
      74.386        0.000      379.926      909.199
      74.399        0.000      380.441      909.449
      74.412        0.000      380.441      909.449
      74.425        0.000      380.441      909.449
      74.438        0.000      380.441      909.449
      74.450        0.000      380.441      909.449
      74.462        0.000      380.441      909.449
      74.474        0.000      380.441      909.449
      74.487        0.000      380.441      909.449
      74.499        0.000      380.441      909.449
      74.512        0.000      380.441      909.449
      74.524        0.000      380.441      909.449
      74.537        0.000      380.441      909.449
      74.549        0.000      380.441      909.449
      74.561        0.000      380.441      909.449
      74.574        0.000      380.441      909.449
      74.586        0.000      380.441      909.449
      74.599        0.000      380.441      909.449
      74.611        0.000      380.441      909.449
      74.624        0.000      380.441      909.449
      74.636        0.000      380.441      909.449
      74.649        0.000      380.441      909.449
      74.661        0.000      380.441      909.449
      74.673        0.000      380.441      909.449
      74.686        0.000      380.441      909.449
      74.698        0.000      380.441      909.449
      74.711        0.000      380.441      909.449
      74.723        0.000      380.441      909.449
      74.736        0.000      380.441      909.449
      74.748        0.000      380.441      909.449
      74.761        0.000      380.441      909.449
      74.773        0.000      380.441      909.449
      74.786        0.000      380.441      909.449
      74.798        0.000      380.441      909.449
      74.811        0.000      380.441      909.449
      74.823        0.000      380.441      909.449
      74.835        0.000      380.441      909.449
      74.848        0.000      380.441      909.449
      74.860        0.000      380.441      909.449
      74.872        0.000      380.441      909.449
      74.885        0.000      380.441      909.449
      74.897        0.000      380.441      909.449
      74.910        0.000      380.441      909.449
      74.922        0.000      380.441      909.449
      74.935        0.000      380.441      909.449
      74.947        0.000      380.441      909.449
      74.960        0.000      380.441      909.449
      74.972        0.000      380.441      909.449
      74.985        0.000      380.441      909.449
      74.997        0.000      381.215      910.199
      75.010        0.000      381.215      910.199
      75.022        0.000      381.215      910.199
      75.035        0.000      381.215      910.199
      75.047        0.000      381.215      910.199
      75.060        0.000      381.215      910.199
      75.072        0.000      381.215      910.199
      75.084        0.000      381.215      910.199
      75.097        0.000      381.215      910.199
      75.109        0.000      381.215      910.199
      75.122        0.000      381.215      910.199
      75.134        0.000      381.215      910.199
      75.146        0.000      381.215      910.199
      75.159        0.000      381.215      910.199
      75.171        0.000      381.215      910.199
      75.183        0.000      381.215      910.199
      75.196        0.000      381.215      910.199
      75.208        0.000      381.215      910.199
