# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
      23.318        0.000      246.270      779.348
      23.335        0.000      246.270      779.348
      23.352        0.000      246.270      779.348
      23.367        0.000      246.270      779.348
      23.382        0.000      246.270      779.348
      23.397        0.000      246.270      779.348
      23.412        0.000      246.270      779.348
      23.427        0.000      246.270      779.348
      23.443        0.000      247.043      779.598
      23.458        0.000      247.043      779.598
      23.473        0.000      247.043      779.598
      23.487        0.000      247.043      779.598
      23.502        0.000      247.043      779.598
      23.518        0.000      247.043      779.598
      23.533        0.000      247.043      779.598
      23.548        0.000      247.043      779.598
      23.563        0.000      247.043      779.598
      23.578        0.000      247.301      779.598
      23.593        0.000      247.301      779.598
      23.608        0.000      247.301      779.598
      23.623        0.000      247.301      779.598
      23.638        0.000      247.816      780.348
      23.653        0.000      247.816      780.348
      23.668        0.000      247.816      780.348
      23.683        0.000      247.816      780.348
      23.698        0.000      247.816      780.348
      23.713        0.000      247.816      780.348
      23.728        0.000      247.816      780.348
      23.743        0.000      247.816      780.348
      23.759        0.000      247.816      780.348
      23.774        0.000      247.816      780.348
      23.789        0.000      247.816      780.348
      23.804        0.000      247.816      780.348
      23.819        0.000      247.816      780.348
      23.834        0.000      248.320      781.348
      23.849        0.000      248.320      781.348
      23.864        0.000      248.320      781.348
      23.879        0.000      248.320      781.348
      23.894        0.000      248.320      781.348
      23.909        0.000      248.320      781.348
      23.924        0.000      248.320      781.348
      23.939        0.000      248.320      781.348
      23.954        0.000      248.320      781.348
      23.969        0.000      248.320      781.348
      23.984        0.000      248.320      781.348
      23.999        0.000      248.320      781.348
      24.014        0.000      248.320      781.348
      24.029        0.000      249.094      782.098
      24.044        0.000      249.094      782.098
      24.059        0.000      249.094      782.098
      24.074        0.000      249.094      782.098
      24.089        0.000      249.094      782.098
      24.104        0.000      249.094      782.098
      24.119        0.000      249.094      782.098
      24.134        0.000      249.094      782.098
      24.149        0.000      249.094      782.098
      24.165        0.000      249.094      782.098
      24.180        0.000      249.094      782.098
      24.195        0.000      249.094      782.098
      24.210        0.000      249.867      782.598
      24.225        0.000      249.867      782.598
      24.240        0.000      249.867      782.598
      24.255        0.000      249.867      782.598
      24.269        0.000      249.867      782.598
      24.285        0.000      249.867      782.598
      24.299        0.000      249.867      782.598
      24.315        0.000      249.867      782.598
      24.330        0.000      249.867      782.598
      24.345        0.000      249.867      782.598
      24.360        0.000      249.867      782.598
      24.375        0.000      249.867      782.598
      24.390        0.000      250.383      783.098
      24.406        0.000      250.383      783.098
      24.427        0.000      250.383      783.098
      24.443        0.000      250.383      783.098
      24.459        0.000      250.383      783.098
      24.475        0.000      249.492      782.176
      24.490        0.000      249.492      782.176
      24.505        0.000      249.492      782.176
      24.520        0.000      249.492      782.176
      24.534        0.000      249.492      782.176
      24.549        0.000      249.492      782.176
      24.564        0.000      249.492      782.176
      24.579        0.000      249.492      782.176
      24.593        0.000      249.492      782.176
      24.608        0.000      249.492      782.176
      24.622        0.000      249.492      782.426
      24.637        0.000      249.492      782.426
      24.651        0.000      249.492      782.426
      24.666        0.000      249.492      782.426
      24.680        0.000      249.492      782.426
      24.694        0.000      249.492      782.426
      24.709        0.000      249.492      782.426
      24.723        0.000      249.492      782.426
      24.738        0.000      249.492      782.426
      24.752        0.000      249.492      782.426
      24.767        0.000      249.492      782.426
      24.782        0.000      249.742      782.426
      24.797        0.000      250.773      782.676
      24.811        0.000      250.773      782.676
      24.826        0.000      250.773      782.676
      24.841        0.000      250.773      782.676
      24.856        0.000      250.773      782.676
      24.871        0.000      250.773      782.676
      24.886        0.000      250.773      782.676
      24.902        0.000      250.773      782.676
      24.917        0.000      250.773      782.676
      24.932        0.000      250.773      782.676
      24.947        0.000      250.773      782.676
      24.962        0.000      250.773      782.676
      24.977        0.000      250.773      782.676
      24.991        0.000      250.773      782.676
      25.006        0.000      250.773      782.676
      25.021        0.000      250.773      782.676
      25.036        0.000      250.773      782.676
      25.051        0.000      250.773      782.676
      25.066        0.000      250.773      782.676
      25.080        0.000      250.773      782.676
      25.094        0.000      250.773      782.676
      25.109        0.000      250.773      782.676
      25.124        0.000      250.773      782.676
      25.139        0.000      250.773      782.676
      25.153        0.000      250.773      782.676
      25.168        0.000      250.773      782.676
      25.182        0.000      250.773      782.676
      25.197        0.000      250.773      782.676
      25.212        0.000      250.773      782.676
      25.227        0.000      250.773      782.676
      25.242        0.000      250.773      782.676
      25.257        0.000      250.773      782.676
      25.272        0.000      250.773      782.676
      25.287        0.000      250.773      782.676
      25.302        0.000      250.773      782.676
      25.316        0.000      250.773      782.676
      25.330        0.000      250.773      782.676
      25.345        0.000      250.773      782.676
      25.359        0.000      250.773      782.676
      25.374        0.000      250.773      782.676
      25.388        0.000      250.773      782.676
      25.402        0.000      250.773      782.676
      25.417        0.000      250.773      782.676
      25.431        0.000      250.773      782.676
      25.446        0.000      250.773      782.676
      25.461        0.000      250.773      782.676
      25.475        0.000      250.773      782.676
      25.490        0.000      250.773      782.676
      25.504        0.000      250.773      782.676
      25.518        0.000      250.773      782.676
      25.533        0.000      250.773      782.676
      25.547        0.000      250.773      782.676
      25.561        0.000      250.773      782.676
      25.576        0.000      250.773      782.676
      25.590        0.000      250.773      782.676
      25.605        0.000      250.773      782.676
      25.619        0.000      250.773      782.676
      25.634        0.000      250.773      782.676
      25.648        0.000      251.027      783.926
      25.663        0.000      251.027      783.926
      25.677        0.000      251.027      783.926
      25.691        0.000      251.027      783.926
      25.706        0.000      251.027      783.926
      25.720        0.000      251.027      783.926
      25.735        0.000      251.027      783.926
      25.749        0.000      251.027      783.926
      25.764        0.000      251.027      783.926
      25.778        0.000      251.027      783.926
      25.792        0.000      251.027      783.926
      25.807        0.000      251.793      784.426
      25.821        0.000      251.793      784.426
      25.836        0.000      251.793      784.426
      25.850        0.000      251.793      784.426
      25.865        0.000      251.793      784.426
      25.879        0.000      251.793      784.426
      25.894        0.000      251.793      784.426
      25.908        0.000      251.793      784.426
      25.922        0.000      251.793      784.426
      25.937        0.000      251.793      784.426
      25.951        0.000      251.793      784.426
      25.966        0.000      252.309      784.676
      25.980        0.000      252.309      784.676
      25.995        0.000      252.309      784.676
      26.010        0.000      252.309      784.676
      26.025        0.000      252.309      784.676
      26.040        0.000      252.309      784.676
      26.055        0.000      252.453      784.676
      26.070        0.000      252.453      784.676
      26.085        0.000      252.453      784.676
      26.100        0.000      252.453      784.676
      26.115        0.000      252.453      784.676
      26.131        0.000      252.707      785.426
      26.145        0.000      252.707      785.426
      26.160        0.000      252.707      785.426
      26.175        0.000      252.707      785.426
      26.190        0.000      252.707      785.426
      26.205        0.000      252.707      785.426
      26.221        0.000      252.707      785.426
      26.236        0.000      252.707      785.426
      26.251        0.000      252.707      785.426
      26.266        0.000      252.707      785.426
      26.281        0.000      253.480      785.926
      26.296        0.000      253.480      785.926
      26.311        0.000      253.480      785.926
      26.326        0.000      253.480      785.926
      26.341        0.000      253.480      785.926
      26.357        0.000      253.480      785.926
      26.372        0.000      253.480      785.926
      26.387        0.000      253.480      785.926
      26.402        0.000      253.480      785.926
      26.417        0.000      253.480      785.926
      26.432        0.000      253.996      786.426
      26.448        0.000      253.996      786.426
      26.462        0.000      253.996      786.426
      26.478        0.000      253.996      786.426
      26.493        0.000      253.996      786.426
      26.508        0.000      253.996      786.426
      26.524        0.000      253.996      786.426
      26.539        0.000      253.996      786.426
      26.554        0.000      253.996      786.426
      26.569        0.000      253.996      786.426
      26.584        0.000      254.770      787.176
      26.599        0.000      254.770      787.176
      26.614        0.000      254.770      787.176
      26.629        0.000      254.770      787.176
      26.645        0.000      254.770      787.176
      26.660        0.000      254.770      787.176
      26.675        0.000      254.770      787.176
      26.690        0.000      254.770      787.176
      26.705        0.000      254.770      787.176
      26.720        0.000      254.770      787.176
      26.735        0.000      255.027      787.676
      26.750        0.000      255.027      787.676
      26.765        0.000      255.027      787.676
      26.781        0.000      255.027      787.676
      26.796        0.000      255.027      787.676
      26.811        0.000      255.027      787.676
      26.826        0.000      255.027      787.676
      26.841        0.000      255.027      787.676
      26.856        0.000      255.027      787.676
      26.871        0.000      255.027      787.676
      26.887        0.000      255.801      788.176
      26.901        0.000      255.801      788.176
      26.916        0.000      255.801      788.176
      26.930        0.000      255.801      788.176
      26.945        0.000      255.801      788.176
      26.959        0.000      255.801      788.176
      26.974        0.000      255.801      788.176
      26.988        0.000      255.801      788.176
      27.003        0.000      255.801      788.176
      27.017        0.000      256.316      788.676
      27.031        0.000      256.316      788.676
      27.046        0.000      256.316      788.676
      27.060        0.000      256.316      788.676
      27.075        0.000      256.316      788.676
      27.089        0.000      256.316      788.676
      27.104        0.000      256.316      788.676
      27.118        0.000      256.316      788.676
      27.132        0.000      256.316      788.676
      27.147        0.000      256.316      788.676
      27.161        0.000      256.574      789.426
      27.176        0.000      256.574      789.426
      27.190        0.000      256.574      789.426
      27.204        0.000      256.574      789.426
      27.219        0.000      256.574      789.426
      27.233        0.000      256.574      789.426
      27.248        0.000      256.574      789.426
      27.262        0.000      256.574      789.426
      27.277        0.000      256.574      789.426
      27.291        0.000      257.090      789.676
      27.305        0.000      257.090      789.676
      27.320        0.000      257.348      789.676
      27.334        0.000      257.348      789.676
      27.348        0.000      257.348      789.676
      27.363        0.000      257.348      789.676
      27.377        0.000      257.348      789.676
      27.391        0.000      257.348      789.676
      27.406        0.000      257.348      789.676
      27.420        0.000      257.863      790.426
      27.434        0.000      257.863      790.426
      27.449        0.000      257.863      790.426
      27.463        0.000      257.863      790.426
      27.478        0.000      257.863      790.426
      27.492        0.000      257.863      790.426
      27.506        0.000      257.863      790.426
      27.521        0.000      257.863      790.426
      27.535        0.000      257.863      790.426
      27.549        0.000      258.379      791.176
      27.564        0.000      258.379      791.176
      27.578        0.000      258.379      791.176
      27.593        0.000      258.379      791.176
      27.607        0.000      258.379      791.176
      27.622        0.000      258.379      791.176
      27.636        0.000      258.379      791.176
      27.650        0.000      258.379      791.176
      27.665        0.000      258.895      791.676
      27.679        0.000      258.895      791.676
      27.694        0.000      258.895      791.676
      27.708        0.000      258.895      791.676
      27.722        0.000      258.895      791.676
      27.737        0.000      258.895      791.676
      27.751        0.000      258.895      791.676
      27.765        0.000      258.895      791.676
      27.780        0.000      258.895      791.676
      27.794        0.000      259.668      791.926
      27.809        0.000      259.668      791.926
      27.823        0.000      259.668      791.926
      27.837        0.000      259.668      791.926
      27.852        0.000      259.668      791.926
      27.866        0.000      259.668      791.926
      27.881        0.000      259.668      791.926
      27.895        0.000      259.668      791.926
      27.910        0.000      259.668      791.926
      27.924        0.000      260.184      792.426
      27.939        0.000      260.184      792.426
      27.953        0.000      260.184      792.426
      27.967        0.000      260.184      792.426
      27.982        0.000      260.184      792.426
      27.996        0.000      260.184      792.426
      28.011        0.000      260.184      792.426
      28.025        0.000      260.184      792.426
      28.039        0.000      260.957      793.426
      28.054        0.000      260.957      793.426
      28.068        0.000      260.957      793.426
      28.083        0.000      260.957      793.426
      28.097        0.000      260.957      793.426
      28.111        0.000      260.957      793.426
      28.126        0.000      260.957      793.426
      28.140        0.000      260.957      793.426
      28.155        0.000      260.957      793.676
      28.169        0.000      260.957      793.676
      28.183        0.000      260.957      793.676
      28.196        0.000      260.957      793.676
      28.209        0.000      260.957      793.676
      28.222        0.000      260.957      793.676
      28.236        0.000      260.957      793.676
      28.249        0.000      260.957      793.676
      28.263        0.000      261.730      794.676
      28.277        0.000      261.730      794.676
      28.290        0.000      261.730      794.676
      28.304        0.000      261.730      794.676
      28.318        0.000      261.730      794.676
      28.333        0.000      261.730      794.676
      28.348        0.000      261.730      794.676
      28.363        0.000      261.730      794.676
      28.376        0.000      261.730      794.676
      28.390        0.000      262.246      795.426
      28.404        0.000      262.246      795.426
      28.418        0.000      262.246      795.426
      28.432        0.000      262.246      795.426
      28.445        0.000      262.246      795.426
      28.459        0.000      262.246      795.426
      28.473        0.000      262.246      795.426
      28.487        0.000      262.246      795.426
      28.501        0.000      262.762      795.926
      28.514        0.000      262.762      795.926
      28.528        0.000      262.762      795.926
      28.542        0.000      262.762      795.926
      28.556        0.000      262.762      795.926
      28.570        0.000      262.762      795.926
      28.583        0.000      263.020      795.926
      28.597        0.000      263.020      795.926
      28.611        0.000      264.051      796.176
      28.625        0.000      264.051      796.176
      28.639        0.000      264.051      796.176
      28.653        0.000      264.051      796.176
      28.666        0.000      264.051      796.176
      28.680        0.000      264.051      796.176
      28.694        0.000      264.051      796.176
      28.708        0.000      264.309      797.176
      28.722        0.000      264.309      797.176
      28.735        0.000      264.309      797.176
      28.749        0.000      264.309      797.176
      28.763        0.000      264.309      797.176
      28.777        0.000      264.309      797.176
      28.791        0.000      264.309      797.176
      28.804        0.000      264.309      797.176
      28.818        0.000      264.824      797.676
      28.832        0.000      264.824      797.676
      28.846        0.000      264.824      797.676
      28.859        0.000      264.824      797.676
      28.872        0.000      264.824      797.676
      28.886        0.000      264.824      797.676
      28.900        0.000      264.824      797.676
      28.914        0.000      265.598      798.176
      28.928        0.000      266.113      798.527
      28.942        0.000      266.113      798.527
      28.956        0.000      266.113      798.527
      28.970        0.000      266.113      798.527
      28.984        0.000      266.113      798.527
      28.998        0.000      266.113      798.527
      29.013        0.000      266.371      799.027
      29.027        0.000      266.371      799.027
      29.041        0.000      266.371      799.027
      29.055        0.000      266.371      799.027
      29.069        0.000      266.371      799.027
      29.084        0.000      266.371      799.027
      29.098        0.000      266.371      799.027
      29.112        0.000      266.371      799.027
      29.127        0.000      267.402      799.777
      29.143        0.000      267.402      799.777
      29.163        0.000      267.402      799.777
      29.181        0.000      267.402      799.777
      29.198        0.000      267.402      799.777
      29.218        0.000      267.402      799.777
      29.234        0.000      267.402      799.777
      29.253        0.000      267.402      799.777
      29.270        0.000      267.402      799.777
      29.285        0.000      267.402      799.777
      29.301        0.000      267.918      800.527
      29.316        0.000      267.918      800.527
      29.333        0.000      267.918      800.527
      29.348        0.000      267.918      800.527
      29.364        0.000      267.918      800.527
      29.380        0.000      268.176      800.527
      29.400        0.000      268.176      800.527
      29.424        0.000      268.176      800.527
      29.441        0.000      268.176      800.527
      29.458        0.000      268.434      801.027
      29.475        0.000      268.434      801.027
      29.490        0.000      268.434      801.027
      29.506        0.000      268.434      801.027
      29.521        0.000      268.434      801.027
      29.537        0.000      268.691      801.027
      29.552        0.000      268.691      801.027
      29.568        0.000      269.207      801.777
      29.583        0.000      269.207      801.777
      29.598        0.000      269.207      801.777
      29.613        0.000      269.207      801.777
      29.628        0.000      269.207      801.777
      29.643        0.000      269.207      801.777
      29.659        0.000      269.207      801.777
      29.677        0.000      269.207      801.777
      29.694        0.000      269.980      802.277
      29.711        0.000      269.980      802.277
      29.728        0.000      269.980      802.277
      29.744        0.000      269.980      802.277
      29.760        0.000      269.980      802.277
      29.776        0.000      269.980      802.277
      29.793        0.000      269.980      802.277
      29.808        0.000      269.980      802.277
      29.824        0.000      270.496      803.277
      29.842        0.000      270.496      803.277
      29.861        0.000      270.496      803.277
      29.876        0.000      270.496      803.277
      29.892        0.000      270.496      803.277
      29.908        0.000      270.496      803.277
      29.924        0.000      270.496      803.277
      29.940        0.000      270.496      803.277
      29.956        0.000      271.012      803.777
      29.972        0.000      271.012      803.777
      29.987        0.000      271.012      803.777
      30.003        0.000      271.012      803.777
      30.018        0.000      271.270      804.656
      30.035        0.000      272.043      804.656
      30.051        0.000      272.043      804.656
      30.067        0.000      272.816      805.406
      30.083        0.000      272.816      805.406
      30.101        0.000      272.816      805.406
      30.116        0.000      272.816      805.406
      30.132        0.000      272.816      805.406
      30.147        0.000      272.816      805.406
      30.163        0.000      272.816      805.406
      30.178        0.000      273.332      806.156
      30.194        0.000      273.332      806.156
      30.210        0.000      273.332      806.156
      30.225        0.000      273.332      806.156
      30.240        0.000      273.332      806.156
      30.256        0.000      273.332      806.156
      30.271        0.000      274.105      806.656
      30.286        0.000      274.105      806.656
      30.302        0.000      274.105      806.656
      30.317        0.000      274.105      806.656
      30.333        0.000      274.105      806.656
      30.348        0.000      274.879      807.406
      30.364        0.000      274.879      807.406
      30.379        0.000      274.879      807.406
      30.394        0.000      274.879      807.406
      30.410        0.000      274.879      807.406
      30.425        0.000      274.879      807.406
      30.441        0.000      275.395      807.906
      30.457        0.000      275.395      807.906
      30.472        0.000      275.395      807.906
      30.487        0.000      275.395      807.906
      30.503        0.000      275.395      807.906
      30.518        0.000      275.652      808.656
      30.534        0.000      275.652      808.656
      30.549        0.000      275.910      808.656
      30.564        0.000      275.910      808.656
      30.580        0.000      275.910      808.656
      30.595        0.000      275.910      808.656
      30.610        0.000      276.684      809.156
      30.625        0.000      276.684      809.156
      30.641        0.000      276.684      809.156
      30.656        0.000      276.684      809.156
      30.671        0.000      276.684      809.156
      30.686        0.000      277.457      810.156
      30.701        0.000      277.457      810.156
      30.717        0.000      277.457      810.156
      30.732        0.000      277.457      810.156
      30.747        0.000      277.457      810.156
      30.762        0.000      277.973      810.906
      30.778        0.000      277.973      810.906
      30.793        0.000      277.973      810.906
      30.808        0.000      277.973      810.906
      30.824        0.000      277.973      810.906
      30.839        0.000      278.488      811.156
      30.854        0.000      278.488      811.156
      30.869        0.000      278.488      811.156
      30.883        0.000      278.488      811.156
      30.901        0.000      278.488      811.156
      30.915        0.000      279.520      811.906
      30.930        0.000      279.520      811.906
      30.945        0.000      279.520      811.906
      30.959        0.000      279.520      811.906
      30.974        0.000      279.520      811.906
      30.989        0.000      279.777      812.656
      31.003        0.000      279.777      812.656
      31.018        0.000      279.777      812.656
      31.032        0.000      279.777      812.656
      31.047        0.000      279.777      812.656
      31.061        0.000      280.551      813.156
      31.076        0.000      280.551      813.156
      31.090        0.000      280.551      813.156
      31.104        0.000      280.551      813.156
      31.119        0.000      280.551      813.156
      31.133        0.000      281.324      814.156
      31.147        0.000      281.324      814.156
      31.161        0.000      281.324      814.156
      31.175        0.000      281.324      814.156
      31.190        0.000      281.324      814.156
      31.204        0.000      281.840      814.156
      31.219        0.000      281.840      814.156
      31.233        0.000      282.098      814.156
      31.247        0.000      282.098      814.156
      31.261        0.000      282.098      814.156
      31.276        0.000      282.613      815.156
      31.290        0.000      282.613      815.156
      31.304        0.000      282.613      815.156
      31.318        0.000      282.613      815.156
      31.332        0.000      283.387      815.906
      31.347        0.000      283.387      815.906
      31.361        0.000      283.387      815.906
      31.375        0.000      283.387      815.906
      31.389        0.000      283.387      815.906
      31.404        0.000      284.160      816.406
      31.418        0.000      284.160      816.406
      31.432        0.000      284.160      816.406
      31.447        0.000      284.160      816.406
      31.461        0.000      284.676      817.156
      31.475        0.000      284.676      817.156
      31.489        0.000      284.676      817.156
      31.504        0.000      284.676      817.156
      31.518        0.000      285.449      817.656
      31.534        0.000      285.449      817.656
      31.555        0.000      285.449      817.656
      31.577        0.000      285.449      817.656
      31.598        0.000      285.449      817.656
      31.620        0.000      285.191      817.215
      31.638        0.000      285.191      817.215
      31.654        0.000      285.191      818.215
      31.670        0.000      285.191      818.215
      31.685        0.000      285.191      818.215
      31.699        0.000      285.191      818.215
      31.713        0.000      285.965      818.215
      31.728        0.000      285.965      818.215
      31.742        0.000      285.965      818.215
      31.757        0.000      285.965      818.215
      31.771        0.000      286.223      818.965
      31.786        0.000      286.223      818.965
      31.801        0.000      286.223      818.965
      31.815        0.000      286.223      818.965
      31.829        0.000      286.996      818.965
      31.844        0.000      286.996      818.965
      31.859        0.000      286.996      818.965
      31.873        0.000      286.996      818.965
      31.888        0.000      287.508      820.215
      31.903        0.000      287.508      820.215
      31.918        0.000      287.508      820.215
      31.932        0.000      287.508      820.215
      31.947        0.000      287.766      820.465
      31.961        0.000      288.023      820.465
      31.975        0.000      288.023      820.465
      31.990        0.000      288.797      821.465
      32.004        0.000      288.797      821.465
      32.018        0.000      288.797      821.465
      32.032        0.000      288.797      821.465
      32.046        0.000      289.570      821.465
      32.061        0.000      289.570      821.465
      32.075        0.000      289.570      821.465
      32.089        0.000      289.828      822.215
      32.103        0.000      290.086      822.215
      32.117        0.000      290.086      822.215
      32.131        0.000      290.086      822.215
      32.145        0.000      290.602      823.215
      32.160        0.000      290.602      823.215
      32.174        0.000      290.602      823.215
      32.188        0.000      291.262      823.965
      32.202        0.000      291.262      823.965
      32.216        0.000      291.262      823.965
      32.230        0.000      291.777      824.215
      32.245        0.000      291.777      824.215
      32.259        0.000      291.777      824.215
      32.273        0.000      292.809      824.965
      32.288        0.000      292.809      824.965
      32.302        0.000      292.809      824.965
      32.316        0.000      293.324      825.715
      32.331        0.000      293.324      825.715
      32.345        0.000      293.324      825.715
      32.359        0.000      294.098      826.215
      32.374        0.000      294.098      826.215
      32.388        0.000      294.098      826.215
      32.403        0.000      294.355      826.965
      32.417        0.000      294.355      826.965
      32.431        0.000      294.355      826.965
      32.446        0.000      295.129      827.465
      32.460        0.000      295.129      827.465
      32.475        0.000      295.645      828.465
      32.489        0.000      295.645      828.465
      32.504        0.000      295.645      828.465
      32.518        0.000      296.418      829.215
      32.532        0.000      296.934      829.738
      32.547        0.000      297.707      829.988
      32.561        0.000      297.707      829.988
      32.576        0.000      297.707      829.988
      32.590        0.000      298.480      830.738
      32.605        0.000      298.480      830.738
      32.619        0.000      298.738      831.488
      32.634        0.000      298.738      831.488
      32.648        0.000      299.512      832.238
      32.662        0.000      299.512      832.238
      32.677        0.000      300.285      832.988
      32.691        0.000      300.285      832.988
      32.706        0.000      301.059      833.238
      32.720        0.000      301.059      833.238
      32.734        0.000      301.574      834.238
      32.749        0.000      301.574      834.238
      32.763        0.000      302.348      834.738
      32.778        0.000      302.348      834.738
      32.792        0.000      302.863      835.488
      32.807        0.000      303.637      835.738
      32.821        0.000      303.895      835.738
      32.836        0.000      304.152      836.738
      32.850        0.000      304.668      837.238
      32.865        0.000      304.926      837.238
      32.879        0.000      305.441      837.988
      32.895        0.000      306.215      838.738
      32.910        0.000      306.730      839.738
      32.925        0.000      307.242      839.738
      32.939        0.000      299.871      839.488
      32.949        0.000      148.266      712.633
      32.959        0.000        1.988        6.688
